year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
2010,19,099,Jasper County,15036,137,0.00911146581537643,0.03124103744544737,-15.59798776389574
2010,19,101,Jefferson County,6826,76,0.011133899794901847,0.03124103744544737,-9.549107942405172
2010,19,103,Johnson County,50985,422,0.008276944199274296,0.03124103744544737,-29.805740984277904
2010,19,105,Jones County,8093,59,0.007290250834054121,0.03124103744544737,-12.385226724684296
2010,19,107,Keokuk County,4571,30,0.00656311529205863,0.03124103744544737,-9.590552126098183
2010,19,109,Kossuth County,6661,76,0.011409698243506981,0.03124103744544737,-9.30360298428618
2010,19,111,Lee County,14234,197,0.013840101166221723,0.03124103744544737,-11.93343596422631
2010,19,113,Linn County,85447,932,0.010907346074174635,0.03124103744544737,-34.1659929375279
2010,19,115,Louisa County,4280,164,0.038317757009345796,0.03124103744544737,2.6612353263431854
2010,19,117,Lucas County,3668,29,0.007906215921483098,0.03124103744544737,-8.12360048058925
2010,19,119,Lyon County,4365,48,0.010996563573883162,0.03124103744544737,-7.68825940326008
2010,19,121,Madison County,5753,63,0.01095080827394403,0.03124103744544737,-8.84633840810101
2010,19,123,Mahaska County,8988,90,0.010013351134846462,0.03124103744544737,-11.568141779922776
2010,19,125,Marion County,12522,122,0.00974285257946015,0.03124103744544737,-13.828276424862825
2010,19,127,Marshall County,15517,457,0.029451569246632725,0.03124103744544737,-1.2813190246113295
2010,19,129,Mills County,5581,86,0.015409424834259094,0.03124103744544737,-6.798460448220459
2010,19,131,Mitchell County,4328,37,0.008548983364140481,0.03124103744544737,-8.58117671359957
2010,19,133,Monona County,4200,25,0.005952380952380952,0.03124103744544737,-9.420627072421953
2010,19,135,Monroe County,3384,35,0.010342789598108746,0.03124103744544737,-6.98802519663846
2010,19,137,Montgomery County,4519,55,0.012170834255366232,0.03124103744544737,-7.368954936038277
2010,19,139,Muscatine County,16481,367,0.022268066258115407,0.03124103744544737,-6.6215164524925
2010,19,141,O'Brien County,6022,47,0.007804716041182332,0.03124103744544737,-10.454162112975364
2010,19,143,Osceola County,2724,15,0.005506607929515419,0.03124103744544737,-7.7205369603072524
2010,19,145,Page County,6396,111,0.017354596622889306,0.03124103744544737,-6.383731096812873
2010,19,147,Palo Alto County,3979,5,0.0012565971349585323,0.03124103744544737,-10.872072150782484
2010,19,149,Plymouth County,9804,44,0.00448796409628723,0.03124103744544737,-15.226663181992977
2010,19,151,Pocahontas County,3317,14,0.004220681338558939,0.03124103744544737,-8.945265058069783
2010,19,153,Polk County,168352,3610,0.02144316669834632,0.03124103744544737,-23.108420174608078
2010,19,155,Pottawattamie County,36325,784,0.021582931865106677,0.03124103744544737,-10.580938003948697
2010,19,157,Poweshiek County,7650,16,0.0020915032679738564,0.03124103744544737,-14.655199879868384
2010,19,159,Ringgold County,2072,36,0.017374517374517374,0.03124103744544737,-3.6282046009316327
2010,19,161,Sac County,4535,62,0.013671444321940463,0.03124103744544737,-6.801109379722697
2010,19,163,Scott County,66318,792,0.011942459060888446,0.03124103744544737,-28.567381725078953
2010,19,165,Shelby County,5070,25,0.004930966469428008,0.03124103744544737,-10.768504872998092
2010,19,167,Sioux County,11522,210,0.018226002430133656,0.03124103744544737,-8.030427875609053
2010,19,169,Story County,34227,381,0.01113156280129722,0.03124103744544737,-21.385260844897182
2010,19,171,Tama County,7058,133,0.01884386511759705,0.03124103744544737,-5.9867741501125495
2010,19,173,Taylor County,2687,31,0.011537030145143283,0.03124103744544737,-5.871077355307563
2010,19,175,Union County,5326,10,0.001877581674802854,0.03124103744544737,-12.317913691822564
2010,19,177,Van Buren County,3098,55,0.017753389283408652,0.03124103744544737,-4.315253810657885
2010,19,179,Wapello County,14764,152,0.010295312923327011,0.03124103744544737,-14.629410125852628
2010,19,181,Warren County,17008,139,0.008172624647224836,0.03124103744544737,-17.293135622351492
2010,19,183,Washington County,8767,157,0.01790806433215467,0.03124103744544737,-7.175991509491109
2010,19,185,Wayne County,2742,76,0.027716994894237783,0.03124103744544737,-1.060728599430646
2010,19,187,Webster County,15936,107,0.006714357429718876,0.03124103744544737,-17.797452202997224
2010,19,189,Winnebago County,4711,33,0.0070048821906177035,0.03124103744544737,-9.562020877407003
2010,19,191,Winneshiek County,7869,102,0.012962256957682043,0.03124103744544737,-9.320439668787
2010,19,193,Woodbury County,38739,1018,0.026278427424559228,0.03124103744544737,-5.614534575055988
2010,19,195,Worth County,3279,63,0.0192131747483989,0.03124103744544737,-3.9590280586602256
2010,19,197,Wright County,5545,61,0.011000901713255185,0.03124103744544737,-8.663504502063601
2010,20,001,Allen County,5575,19,0.0034080717488789236,0.03124103744544737,-11.945692461970102
2010,20,003,Anderson County,3188,53,0.016624843161856962,0.03124103744544737,-4.743761795401609
2010,20,005,Atchison County,6220,126,0.020257234726688104,0.03124103744544737,-4.979403563957198
2010,20,007,Barber County,2304,21,0.009114583333333334,0.03124103744544737,-6.10495501769177
2010,20,009,Barton County,11472,66,0.005753138075313808,0.03124103744544737,-15.692170656252804
2010,20,011,Bourbon County,5833,73,0.01251500085719184,0.03124103744544737,-8.220935965224603
2010,20,013,Brown County,4080,26,0.006372549019607843,0.03124103744544737,-9.130801039669837
2010,20,015,Butler County,23987,250,0.010422312085713094,0.03124103744544737,-18.53410048032041
2010,20,017,Chase County,1175,0,0,0.03124103744544737,-6.155648181209793
2010,20,019,Chautauqua County,1554,12,0.007722007722007722,0.03124103744544737,-5.329350917015855
2010,20,021,Cherokee County,8362,156,0.01865582396555848,0.03124103744544737,-6.615231972798565
2010,20,023,Cheyenne County,1269,0,0,0.03124103744544737,-6.397137242024587
2010,20,025,Clark County,954,6,0.006289308176100629,0.03124103744544737,-4.430005307399624
2010,20,027,Clay County,3561,24,0.006739679865206402,0.03124103744544737,-8.404377375910547
2010,20,029,Cloud County,3970,7,0.0017632241813602015,0.03124103744544737,-10.676279289308452
2010,20,031,Coffey County,3445,13,0.0037735849056603774,0.03124103744544737,-9.26706918809887
2010,20,033,Comanche County,832,0,0,0.03124103744544737,-5.179842088256946
2010,20,035,Cowley County,13583,311,0.02289626739306486,0.03124103744544737,-5.590383915063067
2010,20,037,Crawford County,15484,159,0.010268664427796436,0.03124103744544737,-15.000943124072544
2010,20,039,Decatur County,1517,0,0,0.03124103744544737,-6.994354615537479
2010,20,041,Dickinson County,7559,97,0.012832385236142347,0.03124103744544737,-9.199909920040344
2010,20,043,Doniphan County,3123,25,0.008005123278898496,0.03124103744544737,-7.464060745538548
2010,20,045,Douglas County,42943,538,0.01252823510234497,0.03124103744544737,-22.290223874303965
2010,20,047,Edwards County,1389,6,0.004319654427645789,0.03124103744544737,-5.767371132850735
2010,20,049,Elk County,1340,30,0.022388059701492536,0.03124103744544737,-1.86282124017532
2010,20,051,Ellis County,11721,68,0.005801552768535108,0.03124103744544737,-15.831426616819849
2010,20,053,Ellsworth County,2564,6,0.00234009360374415,0.03124103744544737,-8.412022896231509
2010,20,055,Finney County,11974,721,0.06021379655921163,0.03124103744544737,18.223797967393196
2010,20,057,Ford County,11010,560,0.05086285195277021,0.03124103744544737,11.834835748974786
2010,20,059,Franklin County,10197,119,0.011670099048739826,0.03124103744544737,-11.359972214916326
2010,20,061,Geary County,11379,269,0.02364003866772124,0.03124103744544737,-4.660710429314536
2010,20,063,Gove County,1182,3,0.0025380710659898475,0.03124103744544737,-5.672374946052089
2010,20,065,Graham County,1157,0,0,0.03124103744544737,-6.1083165659560885
2010,20,067,Grant County,2723,120,0.04406904149834741,0.03124103744544737,3.847798479777185
2010,20,069,Gray County,2051,91,0.04436860068259386,0.03124103744544737,3.4174042781622593
2010,20,071,Greeley County,507,0,0,0.03124103744544737,-4.043512934148051
2010,20,073,Greenwood County,3020,36,0.011920529801324504,0.03124103744544737,-6.103113045935725
2010,20,075,Hamilton County,1125,22,0.019555555555555555,0.03124103744544737,-2.252953859604979
2010,20,077,Harper County,2647,35,0.013222516055912353,0.03124103744544737,-5.328752260335624
2010,20,079,Harvey County,13252,123,0.009281617869000905,0.03124103744544737,-14.530848673801536
2010,20,081,Haskell County,1381,60,0.04344677769732078,0.03124103744544737,2.607296204580215
2010,20,083,Hodgeman County,787,5,0.0063532401524777635,0.03124103744544737,-4.013314892072557
2010,20,085,Jackson County,5205,155,0.029779058597502402,0.03124103744544737,-0.6062906430227222
2010,20,087,Jefferson County,7512,91,0.01211395101171459,0.03124103744544737,-9.529190730721968
2010,20,089,Jewell County,1455,18,0.012371134020618556,0.03124103744544737,-4.137429281412829
2010,20,091,Johnson County,210278,2074,0.009863133566041146,0.03124103744544737,-56.34967926795382
2010,20,093,Kearny County,1433,92,0.0642009769713887,0.03124103744544737,7.171977376979972
2010,20,095,Kingman County,3464,55,0.015877598152424944,0.03124103744544737,-5.197647227793367
2010,20,097,Kiowa County,994,10,0.01006036217303823,0.03124103744544737,-3.8385075904873003
2010,20,099,Labette County,8952,184,0.020554066130473638,0.03124103744544737,-5.8122473751710215
2010,20,101,Lane County,757,4,0.005284015852047556,0.03124103744544737,-4.105180031439844
2010,20,103,Leavenworth County,25778,252,0.009775777795019008,0.03124103744544737,-19.810259543082246
2010,20,105,Lincoln County,1444,0,0,0.03124103744544737,-6.823991129083094
2010,20,107,Linn County,4306,16,0.0037157454714352067,0.03124103744544737,-10.38241434252515
2010,20,109,Logan County,1334,35,0.02623688155922039,0.03124103744544737,-1.0506018336615097
2010,20,111,Lyon County,13752,393,0.028577661431064574,0.03124103744544737,-1.7953322227753687
2010,20,113,McPherson County,11715,158,0.013486982501067009,0.03124103744544737,-11.0458239126585
2010,20,115,Marion County,5063,51,0.010073079202054119,0.03124103744544737,-8.657895575707299
2010,20,117,Marshall County,4291,145,0.03379165695642041,0.03124103744544737,0.9604048495296454
2010,20,119,Meade County,1767,59,0.03338992642897567,0.03124103744544737,0.5192322556189088
2010,20,121,Miami County,11931,202,0.016930684770765234,0.03124103744544737,-8.985001819463811
2010,20,123,Mitchell County,2692,12,0.004457652303120356,0.03124103744544737,-7.987896036209908
2010,20,125,Montgomery County,14564,242,0.01661631419939577,0.03124103744544737,-10.145124968545986
2010,20,127,Morris County,2604,37,0.014208909370199693,0.03124103744544737,-4.9959584027257575
2010,20,129,Morton County,1278,31,0.024256651017214397,0.03124103744544737,-1.4352352630939291
2010,20,131,Nemaha County,3955,33,0.00834386852085967,0.03124103744544737,-8.277218917712238
2010,20,133,Neosho County,6742,61,0.009047760308513795,0.03124103744544737,-10.474787471078608
2010,20,135,Ness County,1369,20,0.014609203798392988,0.03124103744544737,-3.5372948854317103
2010,20,137,Norton County,2221,17,0.00765420981539847,0.03124103744544737,-6.389593389748862
2010,20,139,Osage County,6739,175,0.025968244546668646,0.03124103744544737,-2.488100116121951
2010,20,141,Osborne County,1726,12,0.006952491309385863,0.03124103744544737,-5.80031159754322
2010,20,143,Ottawa County,2311,7,0.003028991778450887,0.03124103744544737,-7.795858727992541
2010,20,145,Pawnee County,2520,0,0,0.03124103744544737,-9.014779893358352
2010,20,147,Phillips County,2337,15,0.006418485237483954,0.03124103744544737,-6.8977142433849234
2010,20,149,Pottawatomie County,7764,138,0.01777434312210201,0.03124103744544737,-6.820766389422296
2010,20,151,Pratt County,3979,31,0.0077909022367429,0.03124103744544737,-8.502795426381702
2010,20,153,Rawlins County,1186,5,0.0042158516020236085,0.03124103744544737,-5.34983568421433
2010,20,155,Reno County,25876,510,0.019709383212243005,0.03124103744544737,-10.662758985108255
2010,20,157,Republic County,2377,24,0.010096760622633571,0.03124103744544737,-5.925661464464369
2010,20,159,Rice County,4011,52,0.012964348042882073,0.03124103744544737,-6.653547657978925
2010,20,161,Riley County,24838,1294,0.05209759239874386,0.03124103744544737,18.894277738068823
2010,20,163,Rooks County,2401,7,0.0029154518950437317,0.03124103744544737,-7.978190206524858
2010,20,165,Rush County,1592,30,0.018844221105527637,0.03124103744544737,-2.8432242095289495
2010,20,167,Russell County,3245,0,0,0.03124103744544737,-10.229683745555548
2010,20,169,Saline County,21932,311,0.014180193324822178,0.03124103744544737,-14.523424893993095
2010,20,171,Scott County,2129,38,0.017848755284170972,0.03124103744544737,-3.551990791220286
2010,20,173,Sedgwick County,190832,4317,0.022621992118722227,0.03124103744544737,-21.64283632892727
2010,20,175,Seward County,7472,463,0.06196466809421842,0.03124103744544737,15.265828415062224
2010,20,177,Shawnee County,73066,1454,0.019899816604166096,0.03124103744544737,-17.62166266269956
2010,20,179,Sheridan County,1104,15,0.01358695652173913,0.03124103744544737,-3.3717786723625576
2010,20,181,Sherman County,2567,12,0.004674717569146864,0.03124103744544737,-7.737020391074612
2010,20,183,Smith County,1830,18,0.009836065573770493,0.03124103744544737,-5.263439264330933
2010,20,185,Stafford County,1860,25,0.013440860215053764,0.03124103744544737,-4.412758987412602
2010,20,187,Stanton County,731,24,0.03283173734610123,0.03124103744544737,0.24721587296047162
2010,20,189,Stevens County,2061,97,0.047064531780688985,0.03124103744544737,4.129246424235319
2010,20,191,Sumner County,9280,108,0.01163793103448276,0.03124103744544737,-10.854961690556001
2010,20,193,Thomas County,3039,0,0,0.03124103744544737,-9.899658355127842
2010,20,195,Trego County,1276,19,0.014890282131661442,0.03124103744544737,-3.357318674975679
2010,20,197,Wabaunsee County,2750,30,0.01090909090909091,0.03124103744544737,-6.128789644552177
2010,20,199,Wallace County,584,11,0.018835616438356163,0.03124103744544737,-1.7232462448711252
2010,20,201,Washington County,2496,41,0.016426282051282052,0.03124103744544737,-4.254477050613896
2010,20,203,Wichita County,856,30,0.035046728971962614,0.03124103744544737,0.6400293281795862
2010,20,205,Wilson County,3872,89,0.022985537190082644,0.03124103744544737,-2.952843833133645
2010,20,207,Woodson County,1574,25,0.01588310038119441,0.03124103744544737,-3.5023912331241576
2010,20,209,Wyandotte County,57207,2194,0.038351949936196617,0.03124103744544737,9.776408285270701
2010,21,001,Adair County,7272,131,0.018014301430143015,0.03124103744544737,-6.483492764104443
2010,21,003,Allen County,7811,140,0.01792344130072974,0.03124103744544737,-6.765635077910464
2010,21,005,Anderson County,8319,176,0.021156388989061185,0.03124103744544737,-5.287199957179195
2010,21,007,Ballard County,3363,65,0.019327980969372584,0.03124103744544737,-3.971147733633715
2010,21,009,Barren County,16727,334,0.019967716864948887,0.03124103744544737,-8.38089298624426
2010,21,011,Bath County,4338,111,0.025587828492392807,0.03124103744544737,-2.1402732399888604
2010,21,013,Bell County,10902,215,0.019721152082186756,0.03124103744544737,-6.914020386840281
2010,21,015,Boone County,41612,488,0.011727386330866096,0.03124103744544737,-22.88111798045076
2010,21,017,Bourbon County,8132,61,0.00750122970978849,0.03124103744544737,-12.30567077775585
2010,21,019,Boyd County,19542,151,0.007726947088322588,0.03124103744544737,-18.894791188465632
2010,21,021,Boyle County,10787,125,0.011588022619820153,0.03124103744544737,-11.73299621887544
2010,21,023,Bracken County,3177,50,0.015738117721120555,0.03124103744544737,-5.022865109480675
2010,21,025,Breathitt County,5257,59,0.011223131063344112,0.03124103744544737,-8.342900266640857
2010,21,027,Breckinridge County,7474,257,0.034385871019534386,0.03124103744544737,1.5628007957141297
2010,21,029,Bullitt County,27266,388,0.014230176776938311,0.03124103744544737,-16.14605442868234
2010,21,031,Butler County,5175,50,0.00966183574879227,0.03124103744544737,-8.92318631200942
2010,21,033,Caldwell County,5261,34,0.006462649686371412,0.03124103744544737,-10.33086307487337
2010,21,035,Calloway County,14844,223,0.015022904877391538,0.03124103744544737,-11.358101057769682
2010,21,037,Campbell County,35300,346,0.009801699716713881,0.03124103744544737,-23.15411190556756
2010,21,039,Carlisle County,2062,11,0.00533462657613967,0.03124103744544737,-6.762090660047809
2010,21,041,Carroll County,4222,133,0.031501657981999054,0.03124103744544737,0.09734130372879422
2010,21,043,Carter County,10577,132,0.012479909237023731,0.03124103744544737,-11.090972106784344
2010,21,045,Casey County,6012,190,0.031603459747172324,0.03124103744544737,0.16153022936705802
2010,21,047,Christian County,25923,546,0.02106237703969448,0.03124103744544737,-9.420255120999734
2010,21,049,Clark County,14535,286,0.019676642586859305,0.03124103744544737,-8.014193785337417
2010,21,051,Clay County,6520,77,0.011809815950920245,0.03124103744544737,-9.018894562299577
2010,21,053,Clinton County,4184,57,0.013623326959847037,0.03124103744544737,-6.550504003275866
2010,21,055,Crittenden County,3749,5,0.0013336889837289945,0.03124103744544737,-10.526040596648283
2010,21,057,Cumberland County,2660,64,0.02406015037593985,0.03124103744544737,-2.128865994084509
2010,21,059,Daviess County,37644,573,0.015221549250876635,0.03124103744544737,-17.86594236683359
2010,21,061,Edmonson County,4752,73,0.015361952861952861,0.03124103744544737,-6.2920633658514555
2010,21,063,Elliott County,2546,14,0.0054988216810683424,0.03124103744544737,-7.466284514253837
2010,21,065,Estill County,5604,19,0.003390435403283369,0.03124103744544737,-11.984310720488484
2010,21,067,Fayette County,120917,1850,0.01529975106891504,0.03124103744544737,-31.863718386849165
2010,21,069,Fleming County,5568,120,0.021551724137931036,0.03124103744544737,-4.1559663459566965
2010,21,071,Floyd County,15542,400,0.02573671342169605,0.03124103744544737,-3.9444536170020075
2010,21,073,Franklin County,20878,442,0.021170610211706103,0.03124103744544737,-8.364148829002081
2010,21,075,Fulton County,2931,67,0.022859092459911294,0.03124103744544737,-2.6084476483307113
2010,21,077,Gallatin County,2971,65,0.021878155503197577,0.03124103744544737,-2.93352830389692
2010,21,079,Garrard County,6294,128,0.020336828725770577,0.03124103744544737,-4.97263903328924
2010,21,081,Grant County,8906,297,0.03334830451381091,0.03124103744544737,1.1431160832840814
2010,21,083,Graves County,14679,240,0.01634988759452279,0.03124103744544737,-10.370647644191026
2010,21,085,Grayson County,9902,206,0.020803878004443548,0.03124103744544737,-5.969984292929181
2010,21,087,Green County,4435,61,0.013754227733934612,0.03124103744544737,-6.694016920753201
2010,21,089,Greenup County,14374,136,0.009461527758452761,0.03124103744544737,-15.009503563673395
2010,21,091,Hancock County,3234,42,0.012987012987012988,0.03124103744544737,-5.967027583829645
2010,21,093,Hardin County,37426,509,0.013600171004114786,0.03124103744544737,-19.61715520709652
2010,21,095,Harlan County,10700,291,0.02719626168224299,0.03124103744544737,-2.4050036971961988
2010,21,097,Harrison County,7275,79,0.010859106529209623,0.03124103744544737,-9.992892918520862
2010,21,099,Hart County,7050,184,0.026099290780141844,0.03124103744544737,-2.481616357669703
2010,21,101,Henderson County,18499,385,0.02081193578031245,0.03124103744544737,-8.15361942895123
2010,21,103,Henry County,5917,82,0.013858374176102755,0.03124103744544737,-7.685931534088718
2010,21,105,Hickman County,2057,14,0.006806028196402528,0.03124103744544737,-6.3702879412290505
2010,21,107,Hopkins County,18401,388,0.021085810553774252,0.03124103744544737,-7.91844224157711
2010,21,109,Jackson County,5728,154,0.026885474860335195,0.03124103744544737,-1.8948514688537128
2010,21,111,Jefferson County,300561,4021,0.01337831588263281,0.03124103744544737,-56.29156873322256
2010,21,113,Jessamine County,17482,264,0.015101246996911108,0.03124103744544737,-12.266562028291403
2010,21,115,Johnson County,9151,164,0.017921538629657962,0.03124103744544737,-7.324054558949146
2010,21,117,Kenton County,61912,1154,0.018639359090321748,0.03124103744544737,-18.023752575833708
2010,21,119,Knott County,6012,60,0.00998003992015968,0.03124103744544737,-9.475945024593113
2010,21,121,Knox County,12573,264,0.02099737532808399,0.03124103744544737,-6.602434666182963
2010,21,123,Larue County,5005,31,0.006193806193806194,0.03124103744544737,-10.185706924069592
2010,21,125,Laurel County,21714,202,0.009302753983605047,0.03124103744544737,-18.582407086425764
2010,21,127,Lawrence County,5647,90,0.015937666017354347,0.03124103744544737,-6.610364730537154
2010,21,129,Lee County,2750,51,0.018545454545454546,0.03124103744544737,-3.8269113520388602
2010,21,131,Leslie County,4450,13,0.0029213483146067415,0.03124103744544737,-10.859201624124983
2010,21,133,Letcher County,9586,187,0.019507615272272065,0.03124103744544737,-6.603479271944354
2010,21,135,Lewis County,5030,121,0.024055666003976142,0.03124103744544737,-2.929291730898907
2010,21,137,Lincoln County,9983,134,0.013422818791946308,0.03124103744544737,-10.233500830464648
2010,21,139,Livingston County,3605,29,0.008044382801664356,0.03124103744544737,-8.0058491153648
2010,21,141,Logan County,10697,351,0.03281293820697392,0.03124103744544737,0.9345133972341685
2010,21,143,Lyon County,3272,53,0.01619804400977995,0.03124103744544737,-4.946184624315249
2010,21,145,McCracken County,27541,444,0.016121418975345848,0.03124103744544737,-14.42314914608868
2010,21,147,McCreary County,6351,66,0.010392064241851677,0.03124103744544737,-9.55069853941464
2010,21,149,McLean County,3736,19,0.005085653104925054,0.03124103744544737,-9.189543745731829
2010,21,151,Madison County,30756,712,0.023149954480426584,0.03124103744544737,-8.15644646617729
2010,21,153,Magoffin County,4671,53,0.011346606722329266,0.03124103744544737,-7.8156636231255705
2010,21,155,Marion County,7135,30,0.004204625087596356,0.03124103744544737,-13.127301499608954
2010,21,157,Marshall County,12795,60,0.004689331770222743,0.03124103744544737,-17.264021968382995
2010,21,159,Martin County,4337,50,0.011528706479133042,0.03124103744544737,-7.462117838031118
2010,21,161,Mason County,6674,76,0.011387473778843273,0.03124103744544737,-9.323113763360517
2010,21,163,Meade County,10043,124,0.012346908294334363,0.03124103744544737,-10.883987155406095
2010,21,165,Menifee County,2345,92,0.039232409381663114,0.03124103744544737,2.2244475871202027
2010,21,167,Mercer County,8464,162,0.019139886578449904,0.03124103744544737,-6.399468597682313
2010,21,169,Metcalfe County,3991,62,0.015534953645702832,0.03124103744544737,-5.70345715948236
2010,21,171,Monroe County,4347,50,0.011502185415228893,0.03124103744544737,-7.480766877892043
2010,21,173,Montgomery County,10066,185,0.018378700576197098,0.03124103744544737,-7.417844967053004
2010,21,175,Morgan County,4433,101,0.02278366794495827,0.03124103744544737,-3.236782970150664
2010,21,177,Muhlenberg County,12364,283,0.022889032675509544,0.03124103744544737,-5.338259006574209
2010,21,179,Nelson County,16173,199,0.012304458047362889,0.03124103744544737,-13.842873046460081
2010,21,181,Nicholas County,2741,129,0.04706311565122218,0.03124103744544737,4.761540187891175
2010,21,183,Ohio County,8770,155,0.01767388825541619,0.03124103744544737,-7.303277572062774
2010,21,185,Oldham County,19280,257,0.013329875518672199,0.03124103744544737,-14.295741434341148
2010,21,187,Owen County,4679,89,0.019021158367172473,0.03124103744544737,-4.804772625634281
2010,21,189,Owsley County,1487,22,0.014794889038332213,0.03124103744544737,-3.64543281616665
2010,21,191,Pendleton County,5326,158,0.029665790461885094,0.03124103744544737,-0.6608131051871095
2010,21,193,Perry County,10816,336,0.03106508875739645,0.03124103744544737,-0.10518378187252156
2010,21,195,Pike County,27022,384,0.01421064317963141,0.03124103744544737,-16.09210496496772
2010,21,197,Powell County,4701,148,0.0314826632631355,0.03124103744544737,0.09522870356206405
2010,21,199,Pulaski County,25872,292,0.011286332714904144,0.03124103744544737,-18.44971733432714
2010,21,201,Robertson County,852,2,0.002347417840375587,0.03124103744544737,-4.847872148693271
2010,21,203,Rockcastle County,6475,102,0.015752895752895752,0.03124103744544737,-7.163885056819203
2010,21,205,Rowan County,8285,118,0.01424260712130356,0.03124103744544737,-8.893741152466202
2010,21,207,Russell County,7466,120,0.016072863648540048,0.03124103744544737,-7.5336718354966505
2010,21,209,Scott County,17242,424,0.024591114719870084,0.03124103744544737,-5.019261568491565
2010,21,211,Shelby County,15051,421,0.02797156335127234,0.03124103744544737,-2.305631983553641
2010,21,213,Simpson County,6667,109,0.016349182540872958,0.03124103744544737,-6.9894569333926615
2010,21,215,Spencer County,6086,132,0.021689122576404863,0.03124103744544737,-4.2833723289703975
2010,21,217,Taylor County,9628,165,0.017137515579559618,0.03124103744544737,-7.954722365651903
2010,21,219,Todd County,4640,86,0.01853448275862069,0.03124103744544737,-4.975264908872222
2010,21,221,Trigg County,6074,99,0.016298979255844583,0.03124103744544737,-6.6938692750019
2010,21,223,Trimble County,3390,17,0.005014749262536873,0.03124103744544737,-8.777403990660812
2010,21,225,Union County,5639,57,0.010108175208370278,0.03124103744544737,-9.121972923409409
2010,21,227,Warren County,41979,672,0.016008004002001,0.03124103744544737,-17.940388751383686
2010,21,229,Washington County,4463,13,0.0029128388976025093,0.03124103744544737,-10.878319515392786
2010,21,231,Wayne County,8604,198,0.02301255230125523,0.03124103744544737,-4.3873218985232025
2010,21,233,Webster County,4992,61,0.012219551282051282,0.03124103744544737,-7.725225112751711
2010,21,235,Whitley County,13102,332,0.025339642802625552,0.03124103744544737,-3.8828701321938794
2010,21,237,Wolfe County,2493,11,0.004412354592860008,0.03124103744544737,-7.699985377710726
2010,21,239,Woodford County,10001,114,0.011398860113988602,0.03124103744544737,-11.406186014222813
2010,22,001,Acadia Parish,21984,713,0.03243267831149927,0.03124103744544737,1.0156127765751404
2010,22,003,Allen Parish,8388,316,0.037672865999046255,0.03124103744544737,3.386047762574676
2010,22,005,Ascension Parish,35640,1469,0.041217732884399554,0.03124103744544737,10.826422512057738
2010,22,007,Assumption Parish,8467,303,0.035785992677453644,0.03124103744544737,2.403940970475618
2010,22,009,Avoyelles Parish,15767,602,0.03818101097228389,0.03124103744544737,5.009123705696057
2010,22,011,Beauregard Parish,12787,427,0.033393290060217407,0.03124103744544737,1.3989654414621973
2010,22,013,Bienville Parish,5689,138,0.02425733872385305,0.03124103744544737,-3.027839651161666
2010,22,015,Bossier Parish,43186,1032,0.023896633168156347,0.03124103744544737,-8.773188782316884
2010,22,017,Caddo Parish,97293,2222,0.022838230910754116,0.03124103744544737,-15.06588234537169
2010,22,019,Calcasieu Parish,71601,1744,0.024357201715059847,0.03124103744544737,-10.588134553628429
2010,22,021,Caldwell Parish,3651,84,0.023007395234182416,0.03124103744544737,-2.859745050940806
2010,22,023,Cameron Parish,2663,83,0.031167855801727377,0.03124103744544737,-0.021707867029684347
2010,22,025,Catahoula Parish,3794,142,0.03742751713231418,0.03124103744544737,2.1903910896966448
2010,22,027,Claiborne Parish,5890,224,0.038030560271646856,0.03124103744544737,2.995203328748748
2010,22,029,Concordia Parish,7570,201,0.02655217965653897,0.03124103744544737,-2.3450084408576655
2010,22,031,De Soto Parish,10121,204,0.02015611105621974,0.03124103744544737,-6.4102347694955295
2010,22,033,East Baton Rouge Parish,166543,3793,0.022774898975039478,0.03124103744544737,-19.85994167662363
2010,22,035,East Carroll Parish,2426,126,0.05193734542456719,0.03124103744544737,5.859596167517216
2010,22,037,East Feliciana Parish,6662,140,0.021014710297208045,0.03124103744544737,-4.797902362254011
2010,22,039,Evangeline Parish,12304,586,0.047626788036410926,0.03124103744544737,10.447657115674664
2010,22,041,Franklin Parish,7844,255,0.03250892401835798,0.03124103744544737,0.6454737790504594
2010,22,043,Grant Parish,7407,172,0.023221277170244362,0.03124103744544737,-3.967454625349991
2010,22,045,Iberia Parish,26194,1066,0.040696342673894784,0.03124103744544737,8.796418314897359
2010,22,047,Iberville Parish,11118,408,0.03669724770642202,0.03124103744544737,3.30699731579755
2010,22,049,Jackson Parish,5967,148,0.02480308362661304,0.03124103744544737,-2.858612480975797
2010,22,051,Jefferson Parish,162881,4388,0.02693991318815577,0.03124103744544737,-9.978071516384178
2010,22,053,Jefferson Davis Parish,11786,293,0.02486000339385712,0.03124103744544737,-3.982022321301785
2010,22,055,Lafayette Parish,83810,1598,0.019066937119675456,0.03124103744544737,-20.258822825943778
2010,22,057,Lafourche Parish,34108,1341,0.039316289433563974,0.03124103744544737,8.572620927615112
2010,22,059,La Salle Parish,5245,130,0.02478551000953289,0.03124103744544737,-2.6874097412733
2010,22,061,Lincoln Parish,16248,331,0.020371738060068933,0.03124103744544737,-7.963993849559669
2010,22,063,Livingston Parish,42962,1223,0.0284670173641823,0.03124103744544737,-3.3050745166350026
2010,22,065,Madison Parish,3973,198,0.04983639567077775,0.03124103744544737,6.737414101943912
2010,22,067,Morehouse Parish,10282,424,0.041237113402061855,0.03124103744544737,5.826365922845432
