year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
2000,G1200650,12,065,Florida,Jefferson,4695,226,0.04813631522896698,0.057431590817304964,-2.7374626703866216
1990,G2901330,29,133,Missouri,Mississippi,5411,224,0.04139715394566624,0.04947174694752141,-2.739039338456471
1970,G3900270,39,027,Ohio,Clinton,9679,722,0.07459448290112615,0.082245418523323,-2.739748226789581
1970,G0800350,08,035,Colorado,Douglas,2420,162,0.06694214876033058,0.082245418523323,-2.7401401666298195
2019,G2701070,27,107,Minnesota,Norman County,2746,66,0.02403495994173343,0.03344334079094995,-2.742184488364715
1980,G5100770,51,077,Virginia,Grayson,5998,228,0.038012670890296765,0.045384498578567425,-2.742902649924911
2000,G4000570,40,057,Oklahoma,Harmon,1266,50,0.03949447077409163,0.057431590817304964,-2.743075141244263
2019,G0800570,08,057,Colorado,Jackson County,558,7,0.012544802867383513,0.03344334079094995,-2.7457722861917473
2019,G3100170,31,017,Nebraska,Brown County,1387,28,0.020187454938716654,0.03344334079094995,-2.745860694107365
2019,G1200790,12,079,Florida,Madison County,6778,186,0.027441723222189435,0.03344334079094995,-2.7482144231907517
2010,G1200030,12,003,Florida,Baker County,8309,216,0.025995908051510412,0.03124103744544737,-2.748273786375402
2019,G4000810,40,081,Oklahoma,Lincoln County,12763,371,0.029068400846196035,0.03344334079094995,-2.7490332616524764
2019,G0800070,08,007,Colorado,Archuleta County,5858,158,0.026971662683509732,0.03344334079094995,-2.755009531739628
2000,G0100470,01,047,Alabama,Dallas,17841,939,0.05263157894736842,0.057431590817304964,-2.755624547754184
2000,G0501270,05,127,Arkansas,Scott,4323,206,0.04765209345362017,0.057431590817304964,-2.763613392803355
2010,G1701870,17,187,Illinois,Warren County,6878,175,0.025443442861296888,0.03124103744544737,-2.76381098051642
1990,G2800130,28,013,Mississippi,Calhoun,5662,235,0.04150476863299188,0.04947174694752141,-2.764505315117194
1990,G4600690,46,069,South Dakota,Hyde,680,18,0.026470588235294117,0.04947174694752141,-2.765941769129112
2010,G3800070,38,007,North Dakota,Billings County,354,2,0.005649717514124294,0.03124103744544737,-2.7677300357904793
2000,G1300810,13,081,Georgia,Crisp,8337,420,0.05037783375314862,0.057431590817304964,-2.7681749603933166
1990,G4600750,46,075,South Dakota,Jones,519,12,0.023121387283236993,0.04947174694752141,-2.768274090764914
2019,G4000030,40,003,Oklahoma,Alfalfa County,1870,41,0.021925133689839574,0.03344334079094995,-2.7703663308475446
1970,G1901910,19,191,Iowa,Winneshiek,6058,439,0.07246616044899307,0.082245418523323,-2.7704569350519064
2019,G1300250,13,025,Georgia,Brantley County,6823,187,0.027407298842151546,0.03344334079094995,-2.7731377904271457
2000,G0500370,05,037,Arkansas,Cross,7391,369,0.049925585171154106,0.057431590817304964,-2.77350290336043
1990,G1302130,13,213,Georgia,Murray,9363,405,0.04325536686959308,0.04947174694752141,-2.7738561384824574
2019,G3500170,35,017,New Mexico,Grant County,11851,342,0.028858324192051303,0.03344334079094995,-2.7761947301151046
1980,G1200570,12,057,Florida,Hillsborough,237943,10517,0.04419966126341183,0.045384498578567425,-2.7766886038907095
1980,G3100710,31,071,Nebraska,Garfield,914,24,0.0262582056892779,0.045384498578567425,-2.778023325457142
2000,G4900010,49,001,Utah,Beaver,1982,85,0.042885973763874874,0.057431590817304964,-2.7832493198455532
1990,G3000590,30,059,Montana,Meagher,709,19,0.02679830747531735,0.04947174694752141,-2.784065093525953
2010,G4900450,49,045,Utah,Tooele County,17718,489,0.027599051811716898,0.03124103744544737,-2.786602270184556
2000,G2200250,22,025,Louisiana,Catahoula,4082,193,0.047280744732974035,0.057431590817304964,-2.7874486769825086
2019,G3800070,38,007,North Dakota,Billings County,383,3,0.007832898172323759,0.03344334079094995,-2.7877125194849812
1990,G4100370,41,037,Oregon,Lake,2765,105,0.0379746835443038,0.04947174694752141,-2.787875375577404
2010,G4800230,48,023,Texas,Baylor County,1657,32,0.01931200965600483,0.03124103744544737,-2.7912305774634594
1970,G5500530,55,053,Wisconsin,Jackson,4753,338,0.07111298127498422,0.082245418523323,-2.7935408397166035
2010,G3101150,31,115,Nebraska,Loup County,242,0,0,0.03124103744544737,-2.7935891801813946
1990,G4802310,48,231,Texas,Hunt,24075,1097,0.04556593977154725,0.04947174694752141,-2.794684643854078
1970,G2102170,21,217,Kentucky,Taylor,5378,386,0.07177389364075865,0.082245418523323,-2.7951247122557548
2019,G5300610,53,061,Washington,Snohomish County,293823,9554,0.03251617470381828,0.03344334079094995,-2.7953226696869606
1990,G4500250,45,025,South Carolina,Chesterfield,14047,623,0.0443511069979355,0.04947174694752141,-2.798690625110917
2019,G3100770,31,077,Nebraska,Greeley County,1019,18,0.017664376840039256,0.03344334079094995,-2.8015416932905532
1980,G3100850,31,085,Nebraska,Hayes,480,9,0.01875,0.045384498578567425,-2.803477867807786
2010,G4001170,40,117,Oklahoma,Pawnee County,6119,153,0.025004085634907663,0.03124103744544737,-2.804413342560946
2010,G4800330,48,033,Texas,Borden County,244,0,0,0.03124103744544737,-2.8051091844374274
1970,G5106700,51,670,Virginia,Hopewell City,7242,530,0.0731842032587683,0.082245418523323,-2.806703718986953
2000,G1300530,13,053,Georgia,Chattahoochee,2932,133,0.04536152796725784,0.057431590817304964,-2.80905117656187
1970,G3101010,31,101,Nebraska,Keith,2754,186,0.06753812636165578,0.082245418523323,-2.8092833788590594
1970,G3101670,31,167,Nebraska,Stanton,1796,115,0.06403118040089087,0.082245418523323,-2.809603518412136
1990,G4802370,48,237,Texas,Jack,2725,103,0.03779816513761468,0.04947174694752141,-2.810128931665467
2019,G5107200,51,720,Virginia,Norton city,1628,34,0.020884520884520884,0.03344334079094995,-2.818431909345868
1970,G1701710,17,171,Illinois,Scott,2070,135,0.06521739130434782,0.082245418523323,-2.8198783317029728
1980,G2101490,21,149,Kentucky,McLean,3671,131,0.035685099427948785,0.045384498578567425,-2.823377907593206
1980,G3001050,30,105,Montana,Valley,3671,131,0.035685099427948785,0.045384498578567425,-2.823377907593206
2019,G1302630,13,263,Georgia,Talbot County,2809,67,0.02385190459238163,0.03344334079094995,-2.8274245593670257
1980,G2700090,27,009,Minnesota,Benton,8275,322,0.03891238670694864,0.045384498578567425,-2.8285379162621136
2019,G2100310,21,031,Kentucky,Butler County,4958,130,0.026220250100847116,0.03344334079094995,-2.8288364745788317
1970,G1000010,10,001,Delaware,Kent,23368,1803,0.07715679561793906,0.082245418523323,-2.8313392037781737
2019,G7201050,72,105,Puerto Rico,Naranjito Municipio,8424,235,0.027896486229819564,0.03344334079094995,-2.8316363061776917
1980,G1301370,13,137,Georgia,Habersham,8396,327,0.038947117675083374,0.045384498578567425,-2.8338535998274845
1990,G4500710,45,071,South Carolina,Newberry,12314,541,0.04393373396134481,0.04947174694752141,-2.833951451849001
2010,G4803350,48,335,Texas,Mitchell County,2711,59,0.021763187015861305,0.03124103744544737,-2.8366386707665874
2010,G3901630,39,163,Ohio,Vinton County,5349,131,0.024490558982987475,0.03124103744544737,-2.837920756852374
1990,G4601090,46,109,South Dakota,Roberts,3619,142,0.03923735838629456,0.04947174694752141,-2.8391939095832086
2019,G2900170,29,017,Missouri,Bollinger County,4593,119,0.025908991944263007,0.03344334079094995,-2.8400465693817543
2010,G4701850,47,185,Tennessee,White County,9827,258,0.026254197618805333,0.03124103744544737,-2.841615459588456
1970,G3700550,37,055,North Carolina,Dare,2452,163,0.0664763458401305,0.082245418523323,-2.842151667851001
2010,G2001650,20,165,Kansas,Rush County,1592,30,0.018844221105527637,0.03124103744544737,-2.8432242095289495
1980,G0501250,05,125,Arkansas,Saline,17572,719,0.04091736854086046,0.045384498578567425,-2.8449273488553373
2010,G2900870,29,087,Missouri,Holt County,2219,46,0.020730058584948176,0.03124103744544737,-2.8461069992636325
1980,G2901850,29,185,Missouri,St Clair,3406,120,0.03523194362889019,0.045384498578567425,-2.846621063578409
2019,G4000190,40,019,Oklahoma,Carter County,18339,544,0.029663558536452368,0.03344334079094995,-2.8469911764697517
1980,G3800410,38,041,North Dakota,Hettinger,1497,45,0.03006012024048096,0.045384498578567425,-2.8485625071359215
1970,G2900070,29,007,Missouri,Audrain,8565,632,0.07378867483946293,0.082245418523323,-2.8487065444558644
1980,G4000350,40,035,Oklahoma,Craig,5485,205,0.037374658158614404,0.045384498578567425,-2.8499954569153423
2000,G1301490,13,149,Georgia,Heard,4043,190,0.04699480583724957,0.057431590817304964,-2.8522444502762214
2000,G2800170,28,017,Mississippi,Chickasaw,7253,360,0.04963463394457466,0.057431590817304964,-2.853987769739515
1980,G2900450,29,045,Missouri,Clark,3110,108,0.03472668810289389,0.045384498578567425,-2.8554869230027413
2019,G1600410,16,041,Idaho,Franklin County,4397,113,0.02569934045940414,0.03344334079094995,-2.8561111841403406
2010,G3701070,37,107,North Carolina,Lenoir County,24142,677,0.028042415707066524,0.03124103744544737,-2.8567939458864955
1970,G5400570,54,057,West Virginia,Mineral,7270,531,0.07303988995873452,0.082245418523323,-2.8569115662830464
2010,G0800510,08,051,Colorado,Gunnison County,6216,155,0.024935649935649937,0.03124103744544737,-2.857568794514432
2000,G4100550,41,055,Oregon,Sherman,797,27,0.033877038895859475,0.057431590817304964,-2.8580652838052423
2010,G2200490,22,049,Louisiana,Jackson Parish,5967,148,0.02480308362661304,0.03124103744544737,-2.858612480975797
2010,G0600890,06,089,California,Shasta County,69100,2028,0.02934876989869754,0.03124103744544737,-2.859242393034439
1980,G4800590,48,059,Texas,Callahan,4150,150,0.03614457831325301,0.045384498578567425,-2.859724920361995
2010,G2200210,22,021,Louisiana,Caldwell Parish,3651,84,0.023007395234182416,0.03124103744544737,-2.859745050940806
1970,G4100490,41,049,Oregon,Morrow,1487,92,0.06186953597848016,0.082245418523323,-2.859912689327496
2019,G1302050,13,205,Georgia,Mitchell County,7982,221,0.02768729641693811,0.03344334079094995,-2.8602994934468415
1970,G3901150,39,115,Ohio,Morgan,3944,275,0.0697261663286004,0.082245418523323,-2.861723719904208
2019,G3101830,31,183,Nebraska,Wheeler County,346,2,0.005780346820809248,0.03344334079094995,-2.861994175855573
2000,G0800530,08,053,Colorado,Hinsdale,359,8,0.022284122562674095,0.057431590817304964,-2.8622621565763677
2010,G3001010,30,101,Montana,Toole County,1992,40,0.020080321285140562,0.03124103744544737,-2.8632952968121037
1980,G3000230,30,023,Montana,Deer Lodge,4421,161,0.03641710020357385,0.045384498578567425,-2.8645651835755634
2010,G1600230,16,023,Idaho,Butte County,1149,19,0.016536118363794605,0.03124103744544737,-2.8651810025883235
1990,G3101030,31,103,Nebraska,Keya Paha,419,8,0.01909307875894988,0.04947174694752141,-2.8675737984320113
2010,G0800530,08,053,Colorado,Hinsdale County,255,0,0,0.03124103744544737,-2.8676420969243663
1970,G1700510,17,051,Illinois,Fayette,6835,497,0.07271397220190197,0.082245418523323,-2.868196673389706
2000,G0400030,04,003,Arizona,Cochise,43893,2381,0.05424555168250063,0.057431590817304964,-2.868909677594356
2019,G4000570,40,057,Oklahoma,Harmon County,1113,20,0.017969451931716084,0.03344334079094995,-2.871299990795333
2010,G1600590,16,059,Idaho,Lemhi County,3545,81,0.022849083215796897,0.03124103744544737,-2.872107134873503
1970,G1700210,17,021,Illinois,Christian,12108,909,0.07507433102081268,0.082245418523323,-2.872116751012943
1990,G2800850,28,085,Mississippi,Lincoln,11089,483,0.04355667778879971,0.04947174694752141,-2.8723997494801514
1980,G3800550,38,055,North Dakota,McLean,4277,155,0.03624035538929156,0.045384498578567425,-2.8730595735266222
1990,G4001270,40,127,Oklahoma,Pushmataha,4370,175,0.04004576659038902,0.04947174694752141,-2.873466316407932
1990,G3200290,32,029,Nevada,Storey,1006,30,0.02982107355864811,0.04947174694752141,-2.874188778171927
2010,G3000990,30,099,Montana,Teton County,2458,52,0.02115541090317331,0.03124103744544737,-2.87424134060251
2010,G4701110,47,111,Tennessee,Macon County,8204,211,0.025719161384690395,0.03124103744544737,-2.8749406927426824
1990,G3000110,30,011,Montana,Carter,589,14,0.023769100169779286,0.04947174694752141,-2.87656609315434
2019,G2701550,27,155,Minnesota,Traverse County,1608,33,0.020522388059701493,0.03344334079094995,-2.881834751144041
2010,G2901790,29,179,Missouri,Reynolds County,2878,63,0.02189020152883947,0.03124103744544737,-2.8835350895333125
1990,G0500610,05,061,Arkansas,Howard,4975,202,0.040603015075376885,0.04947174694752141,-2.8846752562902345
2019,G2200590,22,059,Louisiana,LaSalle Parish,4814,125,0.02596593269630245,0.03344334079094995,-2.8855967550112265
2019,G4803070,48,307,Texas,McCulloch County,3143,76,0.024180719058224626,0.03344334079094995,-2.8882689627257117
2019,G4804230,48,423,Texas,Smith County,77678,2453,0.0315790828806097,0.03344334079094995,-2.8899246957808877
2019,G3001030,30,103,Montana,Treasure County,351,2,0.005698005698005698,0.03344334079094995,-2.8911794394268275
1990,G2600790,26,079,Michigan,Kalkaska,4934,200,0.040535062829347386,0.04947174694752141,-2.8947751888293016
1980,G2000490,20,049,Kansas,Elk,1640,50,0.03048780487804878,0.045384498578567425,-2.898303091949818
1980,G1800310,18,031,Indiana,Decatur,8069,312,0.03866650142520758,0.045384498578567425,-2.899223266449084
1980,G3100270,31,027,Nebraska,Cedar,3819,136,0.0356114166012045,0.045384498578567425,-2.9016054540718343
2010,G4801690,48,169,Texas,Garza County,1649,31,0.01879927228623408,0.03124103744544737,-2.9041680087873787
2000,G4801430,48,143,Texas,Erath,12568,646,0.051400381922342454,0.057431590817304964,-2.9060668055514385
2010,G4700390,47,039,Tennessee,Decatur County,4985,120,0.024072216649949848,0.03124103744544737,-2.909442074477775
2010,G4802590,48,259,Texas,Kendall County,12055,321,0.026627955205309,0.03124103744544737,-2.911415662460254
1990,G0501370,05,137,Arkansas,Stone,3866,152,0.03931712364200724,0.04947174694752141,-2.9116126934100444
1990,G3701870,37,187,North Carolina,Washington,5052,205,0.040577988915281075,0.04947174694752141,-2.915116007733168
2000,G3000370,30,037,Montana,Golden Valley,365,8,0.021917808219178082,0.057431590817304964,-2.916161023025214
1970,G2601070,26,107,Michigan,Mecosta,7791,570,0.07316134000770119,0.082245418523323,-2.918490899116513
2010,G3500190,35,019,New Mexico,Guadalupe County,1492,27,0.018096514745308313,0.03124103744544737,-2.9184929053439284
1980,G4701610,47,161,Tennessee,Stewart,3104,107,0.034471649484536085,0.045384498578567425,-2.920996213714256
1970,G5500710,55,071,Wisconsin,Manitowoc,24357,1878,0.07710309151373322,0.082245418523323,-2.9211405316210852
1990,G2001990,20,199,Kansas,Wallace,677,17,0.025110782865583457,0.04947174694752141,-2.9229922743091605
1970,G2300210,23,021,Maine,Piscataquis,5243,373,0.07114247568186154,0.082245418523323,-2.926232940454049
2010,G2101350,21,135,Kentucky,Lewis County,5030,121,0.024055666003976142,0.03124103744544737,-2.929291730898907
2019,G1302650,13,265,Georgia,Taliaferro County,593,7,0.011804384485666104,0.03344334079094995,-2.9308606549636806
2019,G5105800,51,580,Virginia,Covington city,2384,54,0.022651006711409395,0.03344334079094995,-2.930893382049268
2000,G4800230,48,023,Texas,Baylor,1791,74,0.0413176996091569,0.057431590817304964,-2.9310036351979742
2019,G1600770,16,077,Idaho,Power County,2633,61,0.023167489555639954,0.03344334079094995,-2.9327480319603123
1970,G4801190,48,119,Texas,Delta,1857,118,0.06354334948842219,0.082245418523323,-2.9334350010059724
2010,G2100770,21,077,Kentucky,Gallatin County,2971,65,0.021878155503197577,0.03124103744544737,-2.93352830389692
1970,G4100210,41,021,Oregon,Gilliam,741,39,0.05263157894736842,0.082245418523323,-2.934166033553378
1970,G2901770,29,177,Missouri,Ray,5844,419,0.0716974674880219,0.082245418523323,-2.934972731649659
1990,G0500910,05,091,Arkansas,Miller,14273,630,0.04413928396272683,0.04947174694752141,-2.9378143244862294
2010,G2600350,26,035,Michigan,Clare County,13145,352,0.026778242677824266,0.03124103744544737,-2.94114624634953
1970,G2900150,29,015,Missouri,Benton,3685,254,0.0689280868385346,0.082245418523323,-2.942502391943507
1980,G2100490,21,049,Kentucky,Clark,9893,388,0.03921965025775801,0.045384498578567425,-2.945902631125395
2010,G0501230,05,123,Arkansas,St. Francis County,9086,235,0.025863966541932643,0.03124103744544737,-2.946195345446539
1970,G1900050,19,005,Iowa,Allamakee,4542,319,0.07023337736679877,0.082245418523323,-2.9466003656620927
2010,G2200750,22,075,Louisiana,Plaquemines Parish,7718,196,0.025395180098471106,0.03124103744544737,-2.9520928303084117
2010,G2002050,20,205,Kansas,Wilson County,3872,89,0.022985537190082644,0.03124103744544737,-2.952843833133645
1980,G4000870,40,087,Oklahoma,McClain,7066,269,0.03806962921030286,0.045384498578567425,-2.954101269818562
1990,G3000510,30,051,Montana,Liberty,788,21,0.0266497461928934,0.04947174694752141,-2.9543074240225273
1990,G1301250,13,125,Georgia,Glascock,867,24,0.02768166089965398,0.04947174694752141,-2.9587437646240913
1970,G2001090,20,109,Kansas,Logan,1235,73,0.05910931174089069,0.082245418523323,-2.9594064825403885
1990,G4600610,46,061,South Dakota,Hanson,1072,32,0.029850746268656716,0.04947174694752141,-2.9624935070916982
2000,G3500150,35,015,New Mexico,Eddy,19379,1017,0.052479488105681406,0.057431590817304964,-2.9629441281027153
2010,G7200670,72,067,Puerto Rico,Hormigueros Municipio,6197,153,0.02468936582217202,0.03124103744544737,-2.964642154934013
2019,G3000210,30,021,Montana,Dawson County,3930,98,0.024936386768447838,0.03344334079094995,-2.9662098649490614
1970,G4000730,40,073,Oklahoma,Kingfisher,4245,296,0.06972909305064783,0.082245418523323,-2.968223213033143
1970,G5400850,54,085,West Virginia,Ritchie,3346,228,0.06814106395696354,0.082245418523323,-2.969593796562975
1970,G3800390,38,039,North Dakota,Griggs,1350,81,0.06,0.082245418523323,-2.9750092960563155
1970,G0600170,06,017,California,El Dorado,15031,1136,0.07557714057614263,0.082245418523323,-2.975695533609048
2019,G4801330,48,133,Texas,Eastland County,6492,174,0.026802218114602587,0.03344334079094995,-2.976201097103938
2019,G3700050,37,005,North Carolina,Alleghany County,4920,127,0.025813008130081302,0.03344334079094995,-2.9768540188930626
2019,G4600570,46,057,South Dakota,Hamlin County,2256,50,0.022163120567375887,0.03344334079094995,-2.980016304817418
2010,G3101650,31,165,Nebraska,Sioux County,598,6,0.010033444816053512,0.03124103744544737,-2.981064509352623
2019,G0800790,08,079,Colorado,Mineral County,367,2,0.005449591280653951,0.03344334079094995,-2.9828101927899837
1970,G4201130,42,113,Pennsylvania,Sullivan,1838,116,0.06311207834602829,0.082245418523323,-2.985687902725985
2000,G4900570,49,057,Utah,Weber,65698,3595,0.05472008280312947,0.057431590817304964,-2.9871367420178756
1980,G4600530,46,053,South Dakota,Gregory,2234,72,0.03222918531781558,0.045384498578567425,-2.9872719889659867
2019,G0501090,05,109,Arkansas,Pike County,4280,108,0.025233644859813085,0.03344334079094995,-2.987311225149958
2019,G4801290,48,129,Texas,Donley County,1335,25,0.018726591760299626,0.03344334079094995,-2.990776990814974
1980,G4600470,46,047,South Dakota,Fall River,3024,103,0.03406084656084656,0.045384498578567425,-2.9916404468459286
2019,G2200830,22,083,Louisiana,Richland Parish,7459,203,0.027215444429548197,0.03344334079094995,-2.9916666119678124
2000,G3000690,30,069,Montana,Petroleum,211,2,0.009478672985781991,0.057431590817304964,-2.993811158727682
2019,G3500330,35,033,New Mexico,Mora County,1713,35,0.020431990659661413,0.03344334079094995,-2.99524643131729
1980,G2101010,21,101,Kentucky,Henderson,14688,591,0.040236928104575166,0.045384498578567425,-2.9971992903987856
2010,G2901310,29,131,Missouri,Miller County,10410,272,0.02612872238232469,0.03124103744544737,-2.9982813622173574
2010,G2900790,29,079,Missouri,Grundy County,4259,99,0.02324489316741019,0.03124103744544737,-2.999603497448062
1990,G2001890,20,189,Kansas,Stevens,1885,65,0.034482758620689655,0.04947174694752141,-3.001005976666346
2010,G4000850,40,085,Oklahoma,Love County,3595,81,0.022531293463143254,0.03124103744544737,-3.0018172316920695
1970,G5101210,51,121,Virginia,Montgomery,13265,996,0.07508480964945345,0.082245418523323,-3.001818580623578
2010,G1600710,16,071,Idaho,Oneida County,1556,28,0.017994858611825194,0.03124103744544737,-3.0034805229304204
2000,G4900150,49,015,Utah,Emery,3468,158,0.04555940023068051,0.057431590817304964,-3.004958933126988
2010,G3800950,38,095,North Dakota,Towner County,1056,16,0.015151515151515152,0.03124103744544737,-3.0054154768414096
2000,G3200170,32,017,Nevada,Lincoln,1540,61,0.03961038961038961,0.057431590817304964,-3.0058373105159415
1990,G3001070,30,107,Montana,Wheatland,849,23,0.027090694935217905,0.04947174694752141,-3.007275411236293
2019,G3800130,38,013,North Dakota,Burke County,905,14,0.015469613259668509,0.03344334079094995,-3.0074191276676974
1980,G5101450,51,145,Virginia,Powhatan,3580,125,0.034916201117318434,0.045384498578567425,-3.0091896275549357
1990,G1200450,12,045,Florida,Gulf,4324,171,0.03954671600370028,0.04947174694752141,-3.0096332329580124
2019,G2900670,29,067,Missouri,Douglas County,5137,133,0.025890597625072998,0.03344334079094995,-3.0108631308703093
1970,G2701550,27,155,Minnesota,Traverse,1966,125,0.06358087487283826,0.082245418523323,-3.012242935609894
1970,G3100310,31,031,Nebraska,Cherry,2280,148,0.06491228070175438,0.082245418523323,-3.012489040959571
1980,G5106400,51,640,Virginia,Galax City,2625,87,0.03314285714285714,0.045384498578567425,-3.013257849300164
1980,G4000330,40,033,Oklahoma,Cotton,2829,95,0.0335807705903146,0.045384498578567425,-3.01625222013591
2000,G4601230,46,123,South Dakota,Tripp,2550,111,0.04352941176470588,0.057431590817304964,-3.017318147761412
2019,G2800130,28,013,Mississippi,Calhoun County,5846,154,0.026342798494697228,0.03344334079094995,-3.0196210098442626
1990,G4600490,46,049,South Dakota,Faulk,1057,31,0.0293282876064333,0.04947174694752141,-3.020024120528303
1970,G3901050,39,105,Ohio,Meigs,6465,465,0.07192575406032482,0.082245418523323,-3.020165229085326
1980,G0800870,08,087,Colorado,Morgan,7981,306,0.03834106001754166,0.045384498578567425,-3.0230503049858983
2000,G4900190,49,019,Utah,Grand,3434,156,0.045428072218986607,0.057431590817304964,-3.0232694256274537
1980,G5400250,54,025,West Virginia,Greenbrier,13535,541,0.039970446989287034,0.045384498578567425,-3.0261016185728526
2000,G1302870,13,287,Georgia,Turner,3435,156,0.045414847161572056,0.057431590817304964,-3.02704100764978
1990,G3000730,30,073,Montana,Pondera,2246,80,0.03561887800534283,0.04947174694752141,-3.0274951993979906
2010,G2200130,22,013,Louisiana,Bienville Parish,5689,138,0.02425733872385305,0.03124103744544737,-3.027839651161666
2010,G2800350,28,035,Mississippi,Forrest County,28115,790,0.028098879601636137,0.03124103744544737,-3.0284921423551263
1980,G2901690,29,169,Missouri,Pulaski,10525,413,0.03923990498812351,0.045384498578567425,-3.0285601515246667
2010,G0600430,06,043,California,Mariposa County,7724,195,0.025245986535473847,0.03124103744544737,-3.0286104576282105
1980,G2901410,29,141,Missouri,Morgan,5309,195,0.036730080994537576,0.045384498578567425,-3.029536555393989
1980,G1300730,13,073,Georgia,Columbia,12834,511,0.03981611344865202,0.045384498578567425,-3.0306952656913198
2019,G4802130,48,213,Texas,Henderson County,30757,933,0.030334557986799755,0.03344334079094995,-3.0324516247579463
1970,G4600570,46,057,South Dakota,Hamlin,1652,102,0.06174334140435835,0.082245418523323,-3.0330791680268856
1980,G1800410,18,041,Indiana,Fayette,9960,389,0.039056224899598396,0.045384498578567425,-3.03421890602913
2000,G0800890,08,089,Colorado,Otero,7920,392,0.049494949494949494,0.057431590817304964,-3.0357603305831433
2010,G3800250,38,025,North Dakota,Dunn County,1318,22,0.01669195751138088,0.03124103744544737,-3.0361459502405146
1970,G4200590,42,059,Pennsylvania,Greene,11585,863,0.07449287872248597,0.082245418523323,-3.037196463628228
1990,G2900930,29,093,Missouri,Iron,3995,156,0.03904881101376721,0.04947174694752141,-3.0379968682795346
2010,G1200430,12,043,Florida,Glades County,4165,96,0.02304921968787515,0.03124103744544737,-3.0389054953397188
2019,G2901110,29,111,Missouri,Lewis County,3752,92,0.024520255863539446,0.03344334079094995,-3.040030602890172
2000,G4001410,40,141,Oklahoma,Tillman,3594,164,0.045631608235948806,0.057431590817304964,-3.0404547164045894
1980,G3100770,31,077,Nebraska,Greeley,1213,33,0.02720527617477329,0.045384498578567425,-3.04184927866208
2010,G5101570,51,157,Virginia,Rappahannock County,3163,69,0.021814732848561492,0.03124103744544737,-3.0473369296050135
2019,G2000250,20,025,Kansas,Clark County,873,13,0.014891179839633447,0.03344334079094995,-3.0488295104113132
1990,G5300650,53,065,Washington,Stevens,11241,486,0.04323458767013611,0.04947174694752141,-3.0494967181350594
2010,G4801550,48,155,Texas,Foard County,563,5,0.008880994671403197,0.03124103744544737,-3.049693801195271
2000,G4804330,48,433,Texas,Stonewall,713,22,0.030855539971949508,0.057431590817304964,-3.050024640054623
1970,G3600410,36,041,New York,Hamilton,1627,100,0.06146281499692686,0.082245418523323,-3.0512275074036452
1980,G4000430,40,043,Oklahoma,Dewey,2303,74,0.03213200173686496,0.045384498578567425,-3.055460448949876
2019,G3500610,35,061,New Mexico,Valencia County,27010,813,0.030099962976675304,0.03344334079094995,-3.0561823448530627
2019,G5100070,51,007,Virginia,Amelia County,4954,127,0.025635849818328622,0.03344334079094995,-3.0564761130285367
1980,G2400390,24,039,Maryland,Somerset,6751,254,0.037624055695452525,0.045384498578567425,-3.0633918237539213
1990,G2101630,21,163,Kentucky,Meade,8080,340,0.04207920792079208,0.04947174694752141,-3.064348592572049
1970,G2001190,20,119,Kansas,Meade,1643,101,0.06147291539866099,0.082245418523323,-3.0647035867385615
1990,G1801550,18,155,Indiana,Switzerland,2839,105,0.03698485382176823,0.04947174694752141,-3.06814550977657
2000,G3500190,35,019,New Mexico,Guadalupe,1655,66,0.03987915407854985,0.057431590817304964,-3.069054159323303
1970,G2600830,26,083,Michigan,Keweenaw,786,41,0.05216284987277354,0.082245418523323,-3.069778580165502
1970,G3100450,31,045,Nebraska,Dawes,3033,203,0.06693043191559513,0.082245418523323,-3.069966867910802
2000,G3001030,30,103,Montana,Treasure,357,7,0.0196078431372549,0.057431590817304964,-3.071615162353848
2010,G0100090,01,009,Alabama,Blount County,20605,567,0.02751759281727736,0.03124103744544737,-3.0722787627086734
2019,G4802630,48,263,Texas,Kent County,273,0,0,0.03344334079094995,-3.0734240973274347
1980,G5101190,51,119,Virginia,Middlesex,2922,98,0.03353867214236824,0.045384498578567425,-3.076362146984954
2000,G4802350,48,235,Texas,Irion,694,21,0.03025936599423631,0.057431590817304964,-3.0766144215694435
2019,G4701750,47,175,Tennessee,Van Buren County,2141,46,0.02148528724894909,0.03344334079094995,-3.0775161554848642
2010,G4000250,40,025,Oklahoma,Cimarron County,1117,17,0.01521933751119069,0.03124103744544737,-3.0779714688586615
1980,G4804470,48,447,Texas,Throckmorton,853,20,0.023446658851113716,0.045384498578567425,-3.0782250136184706
1980,G3901150,39,115,Ohio,Morgan,4912,178,0.03623778501628665,0.045384498578567425,-3.0798264615393807
2010,G0101190,01,119,Alabama,Sumter County,4952,117,0.023626817447495962,0.03124103744544737,-3.0799605110043453
1970,G4200630,42,063,Pennsylvania,Indiana,22908,1756,0.07665444386240615,0.082245418523323,-3.0800798326046968
2019,G2902010,29,201,Missouri,Scott County,15230,441,0.028956007879185817,0.03344334079094995,-3.080135034151151
2019,G2701450,27,145,Minnesota,Stearns County,59479,1854,0.03117066527682039,0.03344334079094995,-3.082838515196288
2010,G3800650,38,065,North Dakota,Oliver County,762,9,0.011811023622047244,0.03124103744544737,-3.08304600171535
1970,G3800770,38,077,North Dakota,Richland,5297,374,0.0706060033981499,0.082245418523323,-3.0833796812198595
