year,hood.name,county,region,total,crowded,pct.crowded
1990,La Puente,los-angeles,san-gabriel-valley,8929.810690195347,2886.6858664414544,0.323263948877544
1990,La Verne,los-angeles,pomona-valley,10469.093617757515,535.7983562110894,0.05117905864384253
1990,Ladera Heights,los-angeles,westside,5220.114349785514,143.92852020498387,0.02757190945652324
1990,Ladera Ranch,orange,south-county,400.3621625344475,13.556906812335201,0.0338616085159365
1990,Laguna Beach,orange,beach-cities,10124.692469640904,200.3267962084043,0.01978596355485248
1990,Laguna Coast Wilderness Park,orange,beach-cities,1164.7869326422456,28.273604686641423,0.024273627986626307
1990,Laguna Hills,orange,south-county,11409.420014474632,358.1373196918534,0.03138961658327069
1990,Laguna Niguel,orange,beach-cities,16722.36066589656,436.9401106041129,0.026129092616403428
1990,Laguna Woods,orange,south-county,8052.433322349775,70.4500278208516,0.008748911664417686
1990,Lake Balboa,los-angeles,san-fernando-valley,7470.62204853885,632.1802248866691,0.08462216677262033
1990,Lake Forest,orange,south-county,16877.34265356934,792.0606648905399,0.04693041322610283
1990,Lake Hughes,los-angeles,northwest-county,24.593116688528657,1.9150377749264116,0.07786885245901638
1990,Lake Los Angeles,los-angeles,antelope-valley,114.82309990821372,13.444578188304924,0.11708948982436576
1990,Lake View Terrace,los-angeles,san-fernando-valley,3619.140864115562,684.849407456941,0.18922982916949904
1990,Lakewood,los-angeles,harbor,25953.116359244534,1842.2459617927293,0.07098361276897365
1990,Lancaster,los-angeles,antelope-valley,32716.26651782702,2166.5042095873328,0.06622100991892854
1990,Larchmont,los-angeles,central-la,3266.305919081713,953.6182279126637,0.2919561888987922
1990,Las Flores,orange,south-county,165.62278322524236,5.608102316694104,0.033860693604377136
1990,Lawndale,los-angeles,south-bay,9126.679738213174,1810.6354493669894,0.19838928299257674
1990,Leimert Park,los-angeles,south-la,5348.972298897825,404.56114427651744,0.07563343417573479
1990,Lennox,los-angeles,south-bay,4275.9287400125095,2627.248341931443,0.6144275318123653
1990,Leona Valley,los-angeles,antelope-valley,602.1620073906979,24.14379422005433,0.040095180240073205
1990,Limestone Canyon Regional Park,orange,south-county,257.60960925082605,4.46069220258509,0.017315705790469406
1990,Lincoln Heights,los-angeles,eastside,7173.035646447415,3846.5605516352794,0.5362528141820072
1990,Littlerock,los-angeles,antelope-valley,70.64302725537289,8.063909157717777,0.11415010753385377
1990,Lomita,los-angeles,south-bay,7802.6705214425165,658.7272345093184,0.08442330516187634
1990,Long Beach,los-angeles,harbor,159257.13515510215,26298.320163359356,0.16513118949268524
1990,Lopez/Kagel Canyons,los-angeles,angeles-forest,501.38441508441,93.31121424810482,0.18610712946152408
1990,Los Alamitos,orange,north-county,4406.087484373301,238.80218512362126,0.054198239587970244
1990,Los Feliz,los-angeles,central-la,14234.592394498106,2218.2160687611376,0.15583277745406415
1990,Lynwood,los-angeles,southeast,14096.377518179332,6583.208748399365,0.46701421978159696
1990,Malibu,los-angeles,santa-monica-mountains,1713.9768178723077,39.80569661660296,0.023224174447129837
1990,Manchester Square,los-angeles,south-la,3909.5401818589135,454.9161229957204,0.11636051858646361
1990,Manhattan Beach,los-angeles,south-bay,13969.22183831938,192.03775791392465,0.013747205115401652
1990,Mar Vista,los-angeles,westside,14661.515712025222,1442.1184888527657,0.09836080506123628
1990,Marina del Rey,los-angeles,westside,4799.897002916377,128.5681879923037,0.026785613923421017
1990,Mayflower Village,los-angeles,san-gabriel-valley,2833.139131602886,500.8514243025197,0.17678320796732505
1990,Maywood,los-angeles,southeast,6405.349368678159,3777.104445871528,0.5896796924678895
1990,Mid-City,los-angeles,central-la,17928.98808750983,3726.7945429143874,0.207864187578475
1990,Mid-Wilshire,los-angeles,central-la,16474.593843301307,1744.4672661499535,0.10588833222491048
1990,Midway City,orange,north-county,1433.4319009545518,201.48558188532044,0.1405616700389792
1990,Mission Hills,los-angeles,san-fernando-valley,5561.2943605101245,829.3409773497475,0.14912732964447398
1990,Mission Viejo,orange,south-county,27483.641907700057,865.3640541150328,0.03148651321470554
1990,Monrovia,los-angeles,san-gabriel-valley,13476.5531008555,1592.3092763092652,0.11815404609715702
1990,Montebello,los-angeles,southeast,18290.14527997295,4207.110962713486,0.23002064217172297
1990,Montecito Heights,los-angeles,northeast-la,5737.722141843032,1667.7353563793197,0.2906615752995702
1990,Monterey Park,los-angeles,san-gabriel-valley,19694.093090812734,4671.620992887492,0.23720924702375845
1990,Mount Washington,los-angeles,northeast-la,4925.901291956687,1308.0357136548544,0.2655424126729245
1990,Newport Beach,orange,beach-cities,32725.917119084883,589.6748212728326,0.018018588115562693
1990,North El Monte,los-angeles,san-gabriel-valley,949.9486992048427,105.12158235391104,0.11066027296200664
1990,North Hills,los-angeles,san-fernando-valley,14417.961165277951,3187.7722150804025,0.22109729514026946
1990,North Hollywood,los-angeles,san-fernando-valley,26350.85405630288,6652.547766183509,0.25246042317904616
1990,North Tustin,orange,north-county,8738.287243721184,246.81672000599403,0.028245434502435465
1990,North Whittier,los-angeles,san-gabriel-valley,2330.4805773194284,127.88274974627684,0.05487398221244585
1990,Northeast Antelope Valley,los-angeles,antelope-valley,6479.72001875956,727.0190933912136,0.11219915232238535
1990,Northridge,los-angeles,san-fernando-valley,19046.59648647707,1945.6958440901583,0.10215451592475258
1990,Northwest Antelope Valley,los-angeles,antelope-valley,1224.7218292349162,79.9519241664787,0.06528170092013848
1990,Northwest Palmdale,los-angeles,antelope-valley,520.5573362900918,24.186211770916575,0.04646214755762905
1990,Norwalk,los-angeles,southeast,26316.93078993116,5963.017709142422,0.22658484595870385
1990,Orange,orange,north-county,37985.73581175908,3677.2312773266067,0.09680558237832693
1990,Pacific Palisades,los-angeles,westside,9386.38629743748,93.06835774570139,0.00991524904223358
1990,Pacoima,los-angeles,san-fernando-valley,13218.82027051181,6581.466430773339,0.497886066690467
1990,Palmdale,los-angeles,antelope-valley,24547.53827037578,2304.7921254053495,0.09389096780375718
1990,Palms,los-angeles,westside,18949.675233826503,1913.5880498355823,0.10098263037351125
1990,Palos Verdes Estates,los-angeles,south-bay,4993.262198846283,47.605764763691354,0.009534000592776981
1990,Panorama City,los-angeles,san-fernando-valley,16293.699124580631,4889.472144693142,0.3000836155932754
1990,Paramount,los-angeles,southeast,13213.930940731967,4549.724844248319,0.3443127457419793
1990,Pasadena,los-angeles,verdugos,52261.545995472596,6772.487746707446,0.12958835445270112
1990,Pico Rivera,los-angeles,southeast,16557.930139763415,4254.342199229292,0.2569368371118203
1990,Pico-Robertson,los-angeles,westside,7311.75105044279,333.7904026745994,0.045651226412363355
1990,Pico-Union,los-angeles,central-la,12335.610405715106,7701.758846903866,0.6243516610524299
1990,Placentia,orange,north-county,14066.88319762554,1453.3754548630482,0.103318939557867
1990,Playa del Rey,los-angeles,south-bay,4290.113269669976,111.5074713296496,0.025991731294830706
1990,Playa Vista,los-angeles,westside,1164.0625369724862,138.77014658404613,0.11921193421872497
1990,Pomona,los-angeles,pomona-valley,36742.18906725282,9298.191684975109,0.2530658058493935
1990,Porter Ranch,los-angeles,san-fernando-valley,6904.314397990927,261.69428225363055,0.0379030077671116
1990,Quartz Hill,los-angeles,antelope-valley,2201.5235779414384,136.43027244197683,0.06197084319648651
1990,Rancho Dominguez,los-angeles,harbor,2076.2901066700415,91.78879522694574,0.044208078115902986
1990,Rancho Palos Verdes,los-angeles,south-bay,14112.403352475703,396.34192757633406,0.02808465132955577
1990,Rancho Park,los-angeles,westside,1867.0210900969635,111.13491528779504,0.05952525971842303
1990,Rancho Santa Margarita,orange,south-county,3440.00275480806,130.61044702879428,0.03796812280055336
1990,Redondo Beach,los-angeles,south-bay,26652.347075859623,1097.3129064037673,0.04117134236923018
1990,Reseda,los-angeles,san-fernando-valley,19113.645015652815,2881.5962323873277,0.15076120907485152
1990,Ridge Route,los-angeles,northwest-county,2827.797799049833,268.06764273105966,0.09479731642097357
1990,Rolling Hills,los-angeles,south-bay,1080.2924923568553,9.340623265609917,0.008646383578239668
1990,Rolling Hills Estates,los-angeles,south-bay,4080.2856456245445,89.6801272854606,0.02197888458657992
1990,Ronald W. Caspers Wilderness Park,orange,south-county,1754.3452479952252,56.654015861773914,0.0322935385304091
1990,Rosemead,los-angeles,san-gabriel-valley,13403.404960483082,4775.3316882665995,0.3562775057789859
1990,Rossmoor,orange,north-county,3084.759430539203,31.543618935636967,0.010225633358424736
1990,Rowland Heights,los-angeles,san-gabriel-valley,11129.229083734039,1483.9130243757297,0.13333475420544158
1990,San Clemente,orange,beach-cities,16012.026583658395,845.3398476459878,0.052794057218761264
1990,San Dimas,los-angeles,san-gabriel-valley,11697.626731994644,523.4165473137587,0.044745533372349905
1990,San Fernando,los-angeles,san-fernando-valley,5600.302667159041,2181.186948354043,0.3894766190307586
1990,San Gabriel,los-angeles,san-gabriel-valley,12405.767315004723,2604.0934187829625,0.20990990340704863
1990,San Juan Capistrano,orange,beach-cities,9954.159331972274,700.1908126955461,0.07034153154918542
1990,San Marino,los-angeles,san-gabriel-valley,4337.3459208299355,194.622702720204,0.044871381317670794
1990,San Pasqual,los-angeles,san-gabriel-valley,917.1855768892631,42.61569594101076,0.04646354785205698
1990,San Pedro,los-angeles,harbor,27615.253480809377,3486.167296180757,0.1262406408329148
1990,Santa Ana,orange,north-county,72472.64375785289,27424.656891877108,0.3784139155114714
1990,Santa Clarita,los-angeles,northwest-county,33290.37281409357,1675.9319152062874,0.05034284009270022
1990,Santa Fe Springs,los-angeles,southeast,5537.782234575979,1145.7040784460464,0.2068886117068075
1990,Santa Monica,los-angeles,westside,43955.09112285636,2385.050046049472,0.05426106476228556
1990,Sawtelle,los-angeles,westside,16905.18781131596,1715.0774969393724,0.10145273250329331
1990,Seal Beach,orange,beach-cities,13362.728774338413,173.237386704744,0.01296422232541504
1990,Sepulveda Basin,los-angeles,san-fernando-valley,2274.1878991002086,160.16162865942795,0.07042585563083707
1990,Shadow Hills,los-angeles,san-fernando-valley,5555.50579281367,536.5641388194481,0.0965824101044987
1990,Sherman Oaks,los-angeles,san-fernando-valley,30292.523514847766,1135.986095320555,0.037500543484393294
1990,Sierra Madre,los-angeles,san-gabriel-valley,4623.18016709684,109.8405909292808,0.023758665455224082
1990,Signal Hill,los-angeles,harbor,3373.652191537718,407.92259340448163,0.12091424078264264
1990,Silver Lake,los-angeles,central-la,12151.972052461717,2773.04896300277,0.22819744408818093
1990,Silverado Canyon,orange,south-county,3195.9830712078315,126.83654438981223,0.03968623786917556
1990,South Diamond Bar,los-angeles,san-gabriel-valley,1953.687534798216,115.44982729132033,0.05909329165231349
1990,South El Monte,los-angeles,san-gabriel-valley,3839.5454087707035,1965.563328248027,0.5119260534744752
1990,South Gate,los-angeles,southeast,22325.760182225393,9429.007937649923,0.4223375983925872
1990,South Park,los-angeles,south-la,7288.262721906616,3164.6874970776307,0.4342169894020705
1990,South Pasadena,los-angeles,san-gabriel-valley,10217.23843433095,590.6470254548866,0.05780887166832215
1990,South San Gabriel,los-angeles,san-gabriel-valley,2651.3467307804026,669.5717361482382,0.25254023865492503
1990,South San Jose Hills,los-angeles,san-gabriel-valley,3825.224950233974,1406.7420862349932,0.3677540810113529
1990,South Whittier,los-angeles,southeast,13361.233659294496,2387.6750286391743,0.17870168949393622
1990,Southeast Antelope Valley,los-angeles,antelope-valley,4054.917649565751,294.15279236772466,0.07254223582055384
1990,Stanton,orange,north-county,9340.749640706386,1636.4016281324255,0.17518953949917385
1990,Stevenson Ranch,los-angeles,northwest-county,26.180306042208343,0.7260443763744565,0.02773246329526917
1990,Studio City,los-angeles,san-fernando-valley,16653.764637100943,499.90849753714656,0.030017747243975084
1990,Sun Valley,los-angeles,san-fernando-valley,16282.614198919056,5334.483456960336,0.32761836593257077
1990,Sun Village,los-angeles,antelope-valley,453.81839810834333,53.51593337265307,0.11792367518752915
1990,Sunland,los-angeles,verdugos,4238.035713231897,322.98520755697126,0.07621106319339271
1990,Sylmar,los-angeles,san-fernando-valley,16123.270888816971,3331.5038113255164,0.2066270444935731
1990,Tarzana,los-angeles,san-fernando-valley,12943.13578327945,859.5522619287641,0.06640989295956966
1990,Temple City,los-angeles,san-gabriel-valley,10879.973180926769,987.8267372858427,0.0907931224515848
1990,Toluca Lake,los-angeles,san-fernando-valley,3918.754103212259,158.11459341657192,0.040348179358067685
1990,Topanga,los-angeles,santa-monica-mountains,3280.964200553595,76.6667068299389,0.023367126900379766
1990,Torrance,los-angeles,south-bay,52684.89797439665,3379.466323184079,0.06414487743387874
1990,Tujunga,los-angeles,verdugos,9027.48279031168,984.007377978922,0.1090013020057996
1990,Tujunga Canyons,los-angeles,angeles-forest,4342.5353493357925,231.24667370287895,0.0532515351287236
1990,Tustin,orange,north-county,19372.449532943407,2273.130046410001,0.11733828716623977
1990,Unincorporated Santa Monica Mountains,los-angeles,santa-monica-mountains,11427.400928741667,265.20201534219893,0.023207553230689158
1990,Unincorporated Santa Susana Mountains,los-angeles,northwest-county,1803.8627553857425,82.73472611048746,0.045865310907644556
1990,Universal City,los-angeles,san-fernando-valley,2.317278059071722,0.050246127348753895,0.021683253398119162
1990,University Park,los-angeles,south-la,6029.063673143262,2679.1913063902903,0.4443793351071858
1990,Val Verde,los-angeles,northwest-county,6.4954560816346945,0.6416175749102679,0.09877944933295488
1990,Valinda,los-angeles,san-gabriel-valley,3762.254834374621,927.8746108839649,0.24662726256771503
1990,Valley Glen,los-angeles,san-fernando-valley,18955.94422649973,3824.741132052806,0.20177001400468117
1990,Valley Village,los-angeles,san-fernando-valley,10485.974646247472,597.7914905327523,0.05700867212631292
1990,Van Nuys,los-angeles,san-fernando-valley,32005.837393581456,7850.84724045237,0.24529423004651027
1990,Venice,los-angeles,westside,18493.155694463818,1756.6273818022903,0.09498797343322865
1990,Vermont Knolls,los-angeles,south-la,5803.550897860856,1750.709153470689,0.3016617212948002
1990,Vermont Square,los-angeles,south-la,13181.516205051572,4073.102865673312,0.3090010892762375
1990,Vermont Vista,los-angeles,south-la,6572.421263318954,2164.4932141158815,0.32932965301479344
1990,Vermont-Slauson,los-angeles,south-la,6966.087936988377,2188.7400348529263,0.31419931167265397
1990,Vernon,los-angeles,southeast,223.32659450837303,109.0019654937658,0.48808322955768285
1990,Veterans Administration,los-angeles,westside,52.483941221172955,3.3789692864930423,0.06438101270355638
1990,View Park-Windsor Hills,los-angeles,south-la,4758.7901305434,132.69010625790776,0.027883159924675237
1990,Villa Park,orange,north-county,1887.1897424138251,23.24693749117634,0.012318283089776737
1990,Vincent,los-angeles,san-gabriel-valley,3674.5959676613593,611.5534916374752,0.16642741052880683
1990,Walnut,los-angeles,san-gabriel-valley,7778.66838997564,747.0857005909916,0.09604287818127842
1990,Walnut Park,los-angeles,southeast,3515.884553826029,1658.7715774374917,0.4717935279280988
1990,Watts,los-angeles,south-la,8202.219760901547,3444.7652675468826,0.41997963575268205
1990,West Adams,los-angeles,south-la,7101.43481590505,1799.5996614860308,0.2534135295384921
1990,West Carson,los-angeles,harbor,6878.581529974538,774.1590568250242,0.112546322734055
1990,West Compton,los-angeles,southeast,1641.372696637853,366.45861068022884,0.22326349855268918
1990,West Covina,los-angeles,san-gabriel-valley,30073.596700793933,4035.869337920155,0.13419975595448513
1990,West Hills,los-angeles,san-fernando-valley,11784.635486556532,428.6442651168626,0.03637314583092908
1990,West Hollywood,los-angeles,central-la,22598.352197786277,1106.3226461359793,0.04895589892807999
1990,West Los Angeles,los-angeles,westside,5521.589851649874,175.08970081337534,0.03171001568706843
1990,West Puente Valley,los-angeles,san-gabriel-valley,3877.6335175766803,1065.1306486960002,0.27468574424786063
1990,West Whittier-Los Nietos,los-angeles,southeast,6135.684793013386,1239.9378024323119,0.2020862942379652
1990,Westchester,los-angeles,south-bay,16117.943518165739,919.2931372272321,0.05703538644313663
1990,Westlake,los-angeles,central-la,30139.130760780186,16826.213814247425,0.5582846415777606
1990,Westlake Village,los-angeles,santa-monica-mountains,1953.4195210525602,29.81535062611284,0.015263157916046342
1990,Westminster,orange,north-county,25043.467673312734,3759.765747395456,0.15012959852209304
1990,Westmont,los-angeles,south-la,9405.803726346923,2391.221562161401,0.254228307514356
1990,Westwood,los-angeles,westside,16708.879208885013,1412.0152237302839,0.08450687841345092
1990,Whiting Ranch Wilderness Park,orange,south-county,196.33678005325854,3.4082236451963657,0.01735906865882107
1990,Whittier,los-angeles,san-gabriel-valley,26521.51068773795,2894.1555389848645,0.10912483730887014
1990,Whittier Narrows,los-angeles,san-gabriel-valley,1851.4881353285339,752.1285524281086,0.40622920453910905
1990,Willowbrook,los-angeles,south-la,8151.809364128926,2635.4299615984705,0.3232938656778909
1990,Wilmington,los-angeles,harbor,14420.268622742988,5807.896527949274,0.4027592467167585
1990,Windsor Square,los-angeles,central-la,2455.6255561680955,422.0461586374443,0.17186910177626197
1990,Winnetka,los-angeles,san-fernando-valley,14077.982155702262,1887.3178605678743,0.1340616744426984
1990,Woodland Hills,los-angeles,san-fernando-valley,23930.008782168014,838.4666006208333,0.03503829055197153
1990,Yorba Linda,orange,north-county,18618.958741928225,592.5411493066326,0.031824612617690755
1990,,,,0,0,NaN
2000,Acton,los-angeles,antelope-valley,1327.3468768812913,62.5019623337479,0.04708788894776421
2000,Adams-Normandie,los-angeles,south-la,5182.653352883766,1959.714027401657,0.378129481940215
2000,Agoura Hills,los-angeles,santa-monica-mountains,5014.889236456453,123.11161606598549,0.02454921938674299
2000,Agua Dulce,los-angeles,northwest-county,1112.3057097879182,28.681097282958984,0.025785264815756066
2000,Alhambra,los-angeles,san-gabriel-valley,29124.85202785585,7331.991770213395,0.2517434857076996
2000,Aliso and Wood Regional Park,orange,beach-cities,1266.1230620162785,21.629750387562684,0.017083450287302793
2000,Aliso Viejo,orange,south-county,15217.9550610631,958.4869751732637,0.06298395358162567
2000,Alondra Park,los-angeles,south-bay,2829.9578242262533,660.6561110975274,0.23345086822209418
2000,Altadena,los-angeles,verdugos,14407.352950339986,1240.6772956661762,0.08611417377936165
2000,Anaheim,orange,north-county,93830.88202920265,24834.91540721903,0.26467741611434226
2000,Angeles Crest,los-angeles,angeles-forest,742.3957341536006,35.639614142761076,0.04800622161897726
2000,Arcadia,los-angeles,san-gabriel-valley,20337.86884476194,2195.697422705151,0.10796103758288605
2000,Arleta,los-angeles,san-fernando-valley,7202.670138359108,2692.2404283043816,0.373783663084385
2000,Arlington Heights,los-angeles,central-la,6802.536006658643,2791.869732178147,0.4104160168274498
2000,Artesia,los-angeles,southeast,4422.633460527636,1152.1449537277565,0.26051106518565104
2000,Athens,los-angeles,south-la,2734.1986070454623,797.3057261037295,0.29160490538223455
2000,Atwater Village,los-angeles,northeast-la,4533.874105939229,1143.0025446509542,0.2521028413986303
2000,Avocado Heights,los-angeles,san-gabriel-valley,3264.6300839107016,993.8608551777892,0.30443291571559705
2000,Azusa,los-angeles,san-gabriel-valley,12123.216979649493,3516.263396043349,0.2900437566980684
2000,Baldwin Hills/Crenshaw,los-angeles,south-la,12371.330435838978,2017.024528710884,0.1630402274979002
2000,Baldwin Park,los-angeles,san-gabriel-valley,16812.879436619525,7754.354150909348,0.4612151166694189
2000,Bel-Air,los-angeles,westside,3005.5282505357077,14.45638365643995,0.004809931050843802
2000,Bell,los-angeles,southeast,9154.585978507286,5027.255342680492,0.549151578726034
2000,Bell Gardens,los-angeles,southeast,9418.96175692795,5911.963411901426,0.6276661445783009
2000,Bellflower,los-angeles,southeast,23311.37313613157,5900.739654040184,0.25312707319219674
2000,Beverly Crest,los-angeles,westside,4887.657063407761,43.24204817790534,0.008847193576988852
2000,Beverly Grove,los-angeles,central-la,12104.966959763202,598.9452088387803,0.04947929315541865
2000,Beverly Hills,los-angeles,westside,15065.350287166131,1000.9851854269604,0.06644287496452568
2000,Beverlywood,los-angeles,westside,2771.358975498183,125.88556592886229,0.04542376756018514
2000,Boyle Heights,los-angeles,eastside,22019.51068114467,11132.764048085633,0.5055863506366938
2000,Bradbury,los-angeles,san-gabriel-valley,507.36942111217274,16.06796492111428,0.03166916304473514
2000,Brea,orange,north-county,13984.152768692666,1075.1195549181673,0.07688127930961361
2000,Brentwood,los-angeles,westside,15691.250920574477,306.56885436630125,0.019537566247463806
2000,Broadway-Manchester,los-angeles,south-la,5392.402927034185,2356.769386420781,0.4370536509067955
2000,Buena Park,orange,north-county,24725.16900978826,5566.854953480397,0.2251493185456721
2000,Burbank,los-angeles,san-fernando-valley,41546.32754223278,5374.937903137873,0.1293721544382985
2000,Calabasas,los-angeles,santa-monica-mountains,6715.874263505144,133.12413273104437,0.01982230868354053
2000,Canoga Park,los-angeles,san-fernando-valley,15709.944895986293,4706.190881270896,0.29956762499359707
2000,Carson,los-angeles,harbor,24718.34791448296,5896.395443096174,0.23854326605870618
2000,Carthay,los-angeles,central-la,2612.183383807192,160.683954885268,0.06151327501787993
2000,Castaic,los-angeles,northwest-county,1920.4501378366003,90.09797517671339,0.04691502965976995
2000,Castaic Canyons,los-angeles,northwest-county,8274.563961391277,456.2758628746645,0.055141982707925884
2000,Central-Alameda,los-angeles,south-la,8693.200477105995,5353.648320677569,0.6158431908681603
2000,Century City,los-angeles,westside,3575.31281842024,111.88147445400632,0.0312927791597943
2000,Cerritos,los-angeles,southeast,15528.861896755729,1774.4477182703406,0.11426772483829327
2000,Charter Oak,los-angeles,san-gabriel-valley,2828.698747434384,306.45954025235454,0.10833940536450261
2000,Chatsworth,los-angeles,san-fernando-valley,15200.011090710095,1061.7274566855997,0.06985043960490947
2000,Chatsworth Reservoir,los-angeles,san-fernando-valley,836.8117567235303,22.39713946716835,0.02676484799265078
2000,Chesterfield Square,los-angeles,south-la,2483.854907381428,695.9273503076777,0.2801803552371544
2000,Cheviot Hills,los-angeles,westside,3538.903649618515,144.19829687826532,0.04074660153401168
2000,Chinatown,los-angeles,central-la,2686.720473740335,1196.8829710668072,0.4454810177556577
2000,Citrus,los-angeles,san-gabriel-valley,2851.807078505787,805.4939316197272,0.282450358472975
2000,Claremont,los-angeles,pomona-valley,12574.327614503864,518.5068491194257,0.04123535389052165
2000,Cleveland National Forest,orange,south-county,1235.5924999164172,45.00172228719968,0.03642116821706498
2000,Commerce,los-angeles,southeast,3090.186420528007,1195.352721994619,0.38682220401135997
2000,Compton,los-angeles,southeast,22522.304992382637,8695.87482927179,0.38610057150957056
2000,Costa Mesa,orange,beach-cities,39753.10446680492,6081.916257273748,0.15299223391099775
2000,Coto de Caza,orange,south-county,3582.653853541369,50.28744330656749,0.014036366716494126
2000,Covina,los-angeles,san-gabriel-valley,17366.943901928484,2380.5158733751264,0.13707166251114486
2000,Cudahy,los-angeles,southeast,5624.202848757598,3244.4723405154496,0.5768768353069205
2000,Culver City,los-angeles,westside,14909.80980393794,1416.940763674569,0.0950341273501913
2000,Cypress,orange,north-county,15614.402864122754,1257.560143958597,0.08053847174957268
2000,Cypress Park,los-angeles,northeast-la,2030.2228013032477,981.2474972471806,0.48332010487582683
2000,Dana Point,orange,beach-cities,13095.324735597569,847.1250730507136,0.06468912303854046
2000,Del Aire,los-angeles,south-bay,2651.5002730557608,586.9447559274275,0.2213632643722093
2000,Del Rey,los-angeles,westside,10591.224111547857,1945.7256876793972,0.18371112415211074
2000,Desert View Highlands,los-angeles,antelope-valley,358.3840365123901,24.29720143871494,0.06779655052485836
2000,Diamond Bar,los-angeles,san-gabriel-valley,14882.523977834604,1344.3600834815318,0.09033145758634518
2000,Downey,los-angeles,southeast,34050.24769746439,8096.768895289161,0.23778883981193774
2000,Downtown,los-angeles,central-la,14923.973750466284,3135.420437851049,0.21009286737408567
2000,Duarte,los-angeles,san-gabriel-valley,6512.863429570051,1168.371093351191,0.1793943794439923
2000,Eagle Rock,los-angeles,northeast-la,10874.95069646043,2142.7204249902484,0.19703265649633328
2000,East Compton,los-angeles,southeast,2374.883908923724,1180.6509766043403,0.49714050112849545
2000,East Hollywood,los-angeles,central-la,23490.614177538162,12477.336846239332,0.5311626487046142
2000,East Los Angeles,los-angeles,eastside,30030.875790707756,14603.81072915751,0.4862932014016143
2000,East Pasadena,los-angeles,san-gabriel-valley,1968.2311048906304,269.68409014827455,0.13701850838459348
2000,East San Gabriel,los-angeles,san-gabriel-valley,7044.1996248112055,1315.1203484060218,0.18669549678488404
2000,East Whittier,los-angeles,san-gabriel-valley,3249.3176422092115,281.6967884345897,0.08669413687824745
2000,Echo Park,los-angeles,central-la,11832.490507482968,4715.905826560474,0.3985556399625333
2000,El Monte,los-angeles,san-gabriel-valley,25805.459126492828,12195.33093864626,0.47258724903391036
2000,El Segundo,los-angeles,south-bay,7061.329268569344,334.5019363836286,0.04737095859168173
2000,El Sereno,los-angeles,eastside,11227.910989477492,4118.756302482624,0.3668319339494779
2000,Elizabeth Lake,los-angeles,northwest-county,282.2190579293583,10.980934409288388,0.03890925896307472
2000,Elysian Park,los-angeles,central-la,1679.4965624460183,617.5280639383301,0.36768641136065344
2000,Elysian Valley,los-angeles,central-la,1934.6478483496796,645.2417618763029,0.3335189721616345
2000,Emerald Bay,orange,beach-cities,19.34576712314228,0.7003451896625484,0.03620146904512067
2000,Encino,los-angeles,san-fernando-valley,16745.386010523984,856.7691332615241,0.05116448989130915
2000,Exposition Park,los-angeles,south-la,8892.020734033042,3239.783583006371,0.364347281670917
2000,Fairfax,los-angeles,central-la,7394.476140438743,431.9893478329856,0.05842054793720032
2000,Florence,los-angeles,south-la,11098.81461863626,5319.395690661569,0.47927601941649306
2000,Florence-Firestone,los-angeles,south-la,12846.561855997283,7299.148692089392,0.5681791574982268
2000,Fountain Valley,orange,north-county,17916.834450222705,1558.7437498507675,0.08699883643962522
2000,Fullerton,orange,north-county,43476.47029287438,6732.29809873327,0.15484923346771018
2000,Garden Grove,orange,north-county,47917.82389983168,13899.377604233026,0.2900669619991205
2000,Gardena,los-angeles,south-bay,20183.59515775951,4460.338693139622,0.2209883154253052
2000,Glassell Park,los-angeles,northeast-la,7801.911486715096,2817.8582641819994,0.36117536952068474
2000,Glendale,los-angeles,verdugos,71654.72700919039,16944.251162138604,0.23647080757094147
2000,Glendora,los-angeles,san-gabriel-valley,17093.450197958104,1264.3281568724422,0.07396565013091812
2000,Gramercy Park,los-angeles,south-la,3570.6143706957614,435.80506001407537,0.12205324203889188
2000,Granada Hills,los-angeles,san-fernando-valley,16311.982660738937,1415.2478519616393,0.0867612405797842
2000,Green Meadows,los-angeles,south-la,7479.237819409817,2848.374745535703,0.3808375685211821
2000,Green Valley,los-angeles,northwest-county,37.46986158117345,2.3677925439283696,0.06319192129383407
2000,Griffith Park,los-angeles,central-la,2851.2644912001206,207.09847620459973,0.07263390570877214
2000,Hacienda Heights,los-angeles,san-gabriel-valley,15620.065938059464,2166.7004454183866,0.13871263117648294
2000,Hancock Park,los-angeles,central-la,4634.8568388022295,208.07915546480956,0.04489440832838815
2000,Hansen Dam,los-angeles,san-fernando-valley,1341.7563983125417,509.31020515914145,0.37958470389980986
2000,Harbor City,los-angeles,harbor,7808.863458882751,2111.938765074276,0.27045405214146756
2000,Harbor Gateway,los-angeles,harbor,11761.699638836386,3947.4573847826337,0.3356196388274004
2000,Harvard Heights,los-angeles,central-la,5793.144232048325,2619.5664478656786,0.4521838820055511
2000,Harvard Park,los-angeles,south-la,2678.889786506335,847.1818931307746,0.31624365339629146
2000,Hasley Canyon,los-angeles,northwest-county,383.7337078752358,21.721454079896443,0.056605540858450695
2000,Hawaiian Gardens,los-angeles,harbor,3696.6371177246974,1625.769135663026,0.43979678932177596
2000,Hawthorne,los-angeles,south-bay,29460.960521088058,9269.017631834224,0.31462034733047795
2000,Hermosa Beach,los-angeles,south-bay,9453.812910338262,212.49256785613753,0.022476916972173765
2000,Hidden Hills,los-angeles,santa-monica-mountains,774.4596387683573,4.885237468436466,0.006307930360587392
