year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1990,G0600370104401,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1272152.5683135148,0.06866043053318951
1990,G0600370104402,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,925113.9047156144,0.049930111035518754
1990,G06003701045,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,984510.3757662587,0.05313584859881731
1990,G06003701046,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1123308.7559955008,0.06062705427745923
1990,G0600370104701,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,550501.82681375,0.029711603293343648
1990,G0600370104702,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,2833181.528731284,0.152912055036963
1990,G06003701048,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,2110520.676425183,0.11390871024586052
1990,G0600370106112,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,11424.05021734473,6.165771511160132e-4
1990,G06003701091,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,30.018796205188664,1.6201700353195233e-6
1990,G06003701094,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1406.0310628078043,7.588610086556102e-5
1990,G06003701095,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,953157.7791790809,0.05144369088626964
1990,G06003701190,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,283180.0323764384,0.015283750884647921
1990,G06003701191,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,8994.437159071444,4.854464339637042e-4
1990,G06003701211,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,822755.0903469045,0.04440561622375303
1990,G06003701212,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,951359.2510445758,0.05134662099141821
1990,G06003703201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.514506805057295,1.3230933407424672e-6
1990,G06003703202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,17462.54990934103,9.42486164668247e-4
1990,G06003703203,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,3650.5285249709245,1.9702578640427856e-4
2000,G0600370104105,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531051.0206433795,0.028661807255400087
2000,G0600370104106,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,867261.6390453726,0.04680771709694806
2000,G0600370104201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1089987.3345686942,0.05882863544144226
2000,G0600370104202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1061575.0434328392,0.057295171460460564
2000,G0600370104310,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,939167.3738772133,0.050688602797555965
2000,G0600370104320,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1186400.0590570122,0.06403220876835967
2000,G0600370104401,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1272152.568038574,0.06866043051835045
2000,G0600370104402,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,925113.9047156144,0.049930111035518754
2000,G0600370104500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,984510.3757662587,0.05313584859881731
2000,G0600370104610,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,592136.9059691317,0.03195872563644568
2000,G0600370104620,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531171.8500263849,0.0286683286410144
2000,G0600370104701,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,550501.82681375,0.029711603293343648
2000,G0600370104702,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,2833181.528731284,0.152912055036963
2000,G0600370104810,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1123358.550456578,0.06062974177675835
2000,G0600370104820,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,987162.1259686556,0.05327896846910489
2000,G0600370106112,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,11399.53261594691,6.152538907543673e-4
2000,G0600370109100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,30.018796205188664,1.6201700353195233e-6
2000,G0600370109400,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1406.0310628078043,7.588610086556102e-5
2000,G0600370109500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,953157.7794540371,0.051443690901109534
2000,G0600370119000,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,283180.0323764384,0.015283750884647921
2000,G0600370119100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,8994.437159071444,4.854464339637042e-4
2000,G0600370121100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,822755.0903469045,0.04440561622375303
2000,G0600370121210,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,951359.2510445758,0.05134662099141821
2000,G0600370320100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.511391451882787,1.3229251993610384e-6
2000,G0600370320200,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,17462.55806815968,9.424866050148023e-4
2000,G0600370320300,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,3650.5285249709245,1.9702578640427856e-4
2000,G0600370930200,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.51760139745632,1.323260361626388e-6
2010,G0600370121102,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,822755.0835236236,0.044405615855487926
2010,G0600370104203,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,707955.2439514939,0.03820965586885448
2010,G0600370320202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,12.697043623195441,6.852829632085774e-7
2010,G0600370980021,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,140701.73298719403,0.0075939331525885076
2010,G0600370104822,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,606657.3266423577,0.032742419636504504
2010,G0600370119002,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,118.6389665864408,6.403164782850342e-6
2010,G0600370104401,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,681117.0844769096,0.03676115068941186
2010,G0600370104620,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531171.8408308858,0.02866832814471628
2010,G0600370104821,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531801.9208241878,0.028702334729058452
2010,G0600370104704,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1662556.411269844,0.0897312490866032
2010,G0600370104404,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,539620.764836208,0.0291243322233125
2010,G0600370106112,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,11399.55121810842,6.152548947474809e-4
2010,G0600370104610,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,592136.9129838953,0.031958726015045465
2010,G0600370320100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.513576528057456,1.3230431319696244e-6
2010,G0600370109400,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,4228.347434333409,2.2821174324249088e-4
2010,G0600370104810,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1123358.543809711,0.06062974141801463
2010,G0600370121210,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1228986.2473351583,0.06633066423256653
2010,G0600370109500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,916486.8522647745,0.04946449303476878
2010,G0600370109100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,365.3263581645442,1.9717340247917593e-5
2010,G0600370109601,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,6559.775577966351,3.5404323868273163e-4
2010,G0600370930200,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.515547633738908,1.3231495161943516e-6
2010,G0600370104105,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531057.7814308517,0.028662172147623035
2010,G0600370104201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1089987.385476795,0.05882863818904676
2010,G0600370104310,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1508563.0688495308,0.08141994315272415
2010,G0600370104701,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,550501.7856622487,0.0297116010723209
2010,G0600370104204,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,353619.7722581774,0.01908551412232129
2010,G0600370104108,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,728549.7718922123,0.03932118068927134
2010,G0600370320201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,2056.316725028679,1.1098322258645356e-4
2010,G0600370104403,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,696111.0994254844,0.03757040544975481
2010,G0600370119202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,38691.502853654325,0.002088252077681094
2010,G0600370119001,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,5553.0322507156525,2.99707436509974e-4
2010,G0600370104320,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1212162.5897405082,0.06542266026954897
2010,G0600370104703,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1168628.564508106,0.06307304828923277
2010,G0600370104500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531003.8396589151,0.028659260810274718
2010,G0600370320300,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,3650.553361303636,1.970271268671596e-4
2019,G0600370104105,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531065.910872981,0.028662610908673003
2019,G0600370104108,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,728497.9500958286,0.039318383770930464
2019,G0600370104201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1089987.385650712,0.05882863819843338
2019,G0600370104203,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,707989.926094356,0.038211527728346836
2019,G0600370104204,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,353619.7911524698,0.01908551514208125
2019,G0600370104310,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1508563.0162915015,0.08141994031606996
2019,G0600370104320,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1212169.6556383623,0.06542304162914439
2019,G0600370104401,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,681117.0680140266,0.03676114980087957
2019,G0600370104403,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,692918.5750978445,0.03739809899824638
2019,G0600370104404,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,539620.778407691,0.02912433295579058
2019,G0600370104500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531003.9183322396,0.02865926505641977
2019,G0600370104610,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,592136.8739625886,0.031958723908993264
2019,G0600370104620,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531171.8208825365,0.028668327068066914
2019,G0600370104701,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,550503.8408983108,0.029711711997218105
2019,G0600370104703,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1167206.1330869712,0.06299627703064974
2019,G0600370104704,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1662565.7711486027,0.08973175425659721
2019,G0600370104810,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1123362.798785782,0.06062997106695472
2019,G0600370104821,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,531801.8831803454,0.02870233269735055
2019,G0600370104822,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,602845.6600295091,0.032536696929019726
2019,G0600370106112,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,11398.682898813015,6.152080299467111e-4
2019,G0600370109100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,365.32695064588916,1.971737222523324e-5
2019,G0600370109400,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,4013.7496966273757,2.1662950583689573e-4
2019,G0600370109500,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,916702.6775503315,0.04947614152520569
2019,G0600370109601,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,6536.503322750122,3.527871919612736e-4
2019,G0600370119001,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,12115.285936443135,6.538844232587984e-4
2019,G0600370119002,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,6451.72818223387,3.4821172059774534e-4
2019,G0600370119202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,39385.45245378651,0.0021257058230102215
2019,G0600370121102,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,822755.0271145198,0.04440561281098411
2019,G0600370121210,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,1222419.0035827402,0.06597621792267526
2019,G0600370320100,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,24.488962308452756,1.321714656944386e-6
2019,G0600370320201,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,2056.321407608688,1.1098347531397023e-4
2019,G0600370320202,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,12.67768853405073,6.842383331958063e-7
2019,G0600370320300,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,3650.54263926395,1.9702654817881722e-4
2019,G0600370930200,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,25.381505903147435,1.3698868880177541e-6
2019,G0600370980021,Pacoima,los-angeles,san-fernando-valley,18528176.39555251,142114.78803747907,0.0076701983510688194
1960,G06003709002,Palmdale,los-angeles,antelope-valley,347435337.21086484,10513512.03650645,0.030260341739866282
1960,G06003709004,Palmdale,los-angeles,antelope-valley,347435337.21086484,10605764.95681197,0.03052586717848777
1960,G06003709005,Palmdale,los-angeles,antelope-valley,347435337.21086484,7951122.71812081,0.022885187160150977
1960,G06003709007,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.595692827220773,3.3375110661766494e-8
1960,G06003709012,Palmdale,los-angeles,antelope-valley,347435337.21086484,10506771.130146664,0.030240939837878126
1960,G06003709100,Palmdale,los-angeles,antelope-valley,347435337.21086484,54968869.15310813,0.15821323643814192
1960,G06003709101,Palmdale,los-angeles,antelope-valley,347435337.21086484,86772511.54210305,0.24975154294521065
1960,G06003709102,Palmdale,los-angeles,antelope-valley,347435337.21086484,77379153.01365395,0.22271526447147524
1960,G06003709103,Palmdale,los-angeles,antelope-valley,347435337.21086484,5282134.167141116,0.015203215106284059
1960,G06003709104,Palmdale,los-angeles,antelope-valley,347435337.21086484,12933195.451798473,0.0372247554195936
1960,G06003709105,Palmdale,los-angeles,antelope-valley,347435337.21086484,6700561.507845372,0.01928578008683866
1960,G06003709106,Palmdale,los-angeles,antelope-valley,347435337.21086484,10665356.954589963,0.030697386858254325
1960,G06003709107,Palmdale,los-angeles,antelope-valley,347435337.21086484,42426235.268635035,0.12211260837548536
1960,G06003709108,Palmdale,los-angeles,antelope-valley,347435337.21086484,10729003.627601745,0.03088057683979945
1960,G06003709109,Palmdale,los-angeles,antelope-valley,347435337.21086484,1134.0871145041892,3.2641674379134644e-6
1970,G06003709002,Palmdale,los-angeles,antelope-valley,347435337.21086484,10513512.03650645,0.030260341739866282
1970,G06003709004,Palmdale,los-angeles,antelope-valley,347435337.21086484,10605764.95681197,0.03052586717848777
1970,G06003709005,Palmdale,los-angeles,antelope-valley,347435337.21086484,7951122.71812081,0.022885187160150977
1970,G06003709007,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.595692827220773,3.3375110661766494e-8
1970,G0600370901201,Palmdale,los-angeles,antelope-valley,347435337.21086484,10506771.130146664,0.030240939837878126
1970,G06003709100,Palmdale,los-angeles,antelope-valley,347435337.21086484,54968869.15310813,0.15821323643814192
1970,G06003709101,Palmdale,los-angeles,antelope-valley,347435337.21086484,86772511.54210305,0.24975154294521065
1970,G06003709102,Palmdale,los-angeles,antelope-valley,347435337.21086484,77379153.01365395,0.22271526447147524
1970,G06003709103,Palmdale,los-angeles,antelope-valley,347435337.21086484,5282134.167141116,0.015203215106284059
1970,G06003709104,Palmdale,los-angeles,antelope-valley,347435337.21086484,12933195.451798473,0.0372247554195936
1970,G06003709105,Palmdale,los-angeles,antelope-valley,347435337.21086484,6700561.507845372,0.01928578008683866
1970,G06003709106,Palmdale,los-angeles,antelope-valley,347435337.21086484,10665356.954589963,0.030697386858254325
1970,G06003709107,Palmdale,los-angeles,antelope-valley,347435337.21086484,42426235.268635035,0.12211260837548536
1970,G06003709108,Palmdale,los-angeles,antelope-valley,347435337.21086484,10729003.627601745,0.03088057683979945
1970,G06003709109,Palmdale,los-angeles,antelope-valley,347435337.21086484,1134.0871145041892,3.2641674379134644e-6
1980,G06003709002,Palmdale,los-angeles,antelope-valley,347435337.21086484,10513512.03650645,0.030260341739866282
1980,G06003709004,Palmdale,los-angeles,antelope-valley,347435337.21086484,10605764.95681197,0.03052586717848777
1980,G06003709005,Palmdale,los-angeles,antelope-valley,347435337.21086484,7951122.71812081,0.022885187160150977
1980,G0600370900702,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.595692827220773,3.3375110661766494e-8
1980,G0600370901201,Palmdale,los-angeles,antelope-valley,347435337.21086484,10506771.130146664,0.030240939837878126
1980,G06003709100,Palmdale,los-angeles,antelope-valley,347435337.21086484,54968869.15310813,0.15821323643814192
1980,G06003709101,Palmdale,los-angeles,antelope-valley,347435337.21086484,86772511.54210305,0.24975154294521065
1980,G06003709102,Palmdale,los-angeles,antelope-valley,347435337.21086484,77379153.01365395,0.22271526447147524
1980,G06003709103,Palmdale,los-angeles,antelope-valley,347435337.21086484,5282134.167141116,0.015203215106284059
1980,G06003709104,Palmdale,los-angeles,antelope-valley,347435337.21086484,12933195.451798473,0.0372247554195936
1980,G06003709105,Palmdale,los-angeles,antelope-valley,347435337.21086484,6700561.507845372,0.01928578008683866
1980,G06003709106,Palmdale,los-angeles,antelope-valley,347435337.21086484,10665356.954589963,0.030697386858254325
1980,G06003709107,Palmdale,los-angeles,antelope-valley,347435337.21086484,42426235.268635035,0.12211260837548536
1980,G0600370910802,Palmdale,los-angeles,antelope-valley,347435337.21086484,10729003.627601745,0.03088057683979945
1980,G06003709109,Palmdale,los-angeles,antelope-valley,347435337.21086484,1134.0871145041892,3.2641674379134644e-6
1990,G06003709002,Palmdale,los-angeles,antelope-valley,347435337.21086484,21119276.993318476,0.06078620891835421
1990,G06003709005,Palmdale,los-angeles,antelope-valley,347435337.21086484,7951122.71812081,0.022885187160150977
1990,G0600370900702,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.595692827220773,3.3375110661766494e-8
1990,G0600370901201,Palmdale,los-angeles,antelope-valley,347435337.21086484,10506771.130146664,0.030240939837878126
1990,G06003709100,Palmdale,los-angeles,antelope-valley,347435337.21086484,32233192.5938246,0.09277465226360002
1990,G06003709101,Palmdale,los-angeles,antelope-valley,347435337.21086484,98268477.0718906,0.28283961516628825
1990,G06003709102,Palmdale,los-angeles,antelope-valley,347435337.21086484,77379153.01365395,0.22271526447147524
1990,G06003709103,Palmdale,los-angeles,antelope-valley,347435337.21086484,5282134.167141116,0.015203215106284059
1990,G06003709104,Palmdale,los-angeles,antelope-valley,347435337.21086484,12933195.451798473,0.0372247554195936
1990,G06003709105,Palmdale,los-angeles,antelope-valley,347435337.21086484,6700561.507845372,0.01928578008683866
1990,G06003709106,Palmdale,los-angeles,antelope-valley,347435337.21086484,10012015.114359498,0.02881691653685481
1990,G0600370910701,Palmdale,los-angeles,antelope-valley,347435337.21086484,34579879.02205726,0.09952896357537201
1990,G0600370910702,Palmdale,los-angeles,antelope-valley,347435337.21086484,19740543.203414496,0.0568178912424029
1990,G0600370910802,Palmdale,los-angeles,antelope-valley,347435337.21086484,10729003.627601745,0.03088057683979945
2000,G0600370900200,Palmdale,los-angeles,antelope-valley,347435337.21086484,21119276.993318476,0.06078620891835421
2000,G0600370900504,Palmdale,los-angeles,antelope-valley,347435337.21086484,5602.645938332847,1.612572279869304e-5
2000,G0600370900705,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.595692827220773,3.3375110661766494e-8
2000,G0600370901205,Palmdale,los-angeles,antelope-valley,347435337.21086484,2953.7178122969267,8.501489330385128e-6
2000,G0600370901206,Palmdale,los-angeles,antelope-valley,347435337.21086484,150100.4341466725,4.3202408641460034e-4
2000,G0600370901207,Palmdale,los-angeles,antelope-valley,347435337.21086484,10503817.412334383,0.030232438348547788
2000,G0600370910000,Palmdale,los-angeles,antelope-valley,347435337.21086484,32233192.5938246,0.09277465226360002
2000,G0600370910100,Palmdale,los-angeles,antelope-valley,347435337.21086484,106213997.14407271,0.3057086766036395
2000,G0600370910201,Palmdale,los-angeles,antelope-valley,347435337.21086484,14557316.302672198,0.04189935433607635
2000,G0600370910202,Palmdale,los-angeles,antelope-valley,347435337.21086484,1301512.1895223912,0.0037460558847313787
2000,G0600370910203,Palmdale,los-angeles,antelope-valley,347435337.21086484,6786464.340517917,0.019533028490993958
2000,G0600370910204,Palmdale,los-angeles,antelope-valley,347435337.21086484,6096577.521807985,0.01754737319108062
2000,G0600370910205,Palmdale,los-angeles,antelope-valley,347435337.21086484,165919.93131709757,4.7755629191050805e-4
2000,G0600370910206,Palmdale,los-angeles,antelope-valley,347435337.21086484,44113300.91885764,0.12696837711727774
2000,G0600370910301,Palmdale,los-angeles,antelope-valley,347435337.21086484,990423.09697555,0.0028506688609352487
2000,G0600370910302,Palmdale,los-angeles,antelope-valley,347435337.21086484,4014063.4605833613,0.011553411615546617
2000,G0600370910401,Palmdale,los-angeles,antelope-valley,347435337.21086484,7954660.025353167,0.022895368356055674
2000,G0600370910402,Palmdale,los-angeles,antelope-valley,347435337.21086484,1144844.2790000413,0.0032951290683054914
2000,G0600370910403,Palmdale,los-angeles,antelope-valley,347435337.21086484,1258598.6540786333,0.0036225407127046688
2000,G0600370910404,Palmdale,los-angeles,antelope-valley,347435337.21086484,2575092.4933665413,0.0074117172825275135
2000,G0600370910501,Palmdale,los-angeles,antelope-valley,347435337.21086484,1497208.2207944114,0.004309314742748025
2000,G0600370910502,Palmdale,los-angeles,antelope-valley,347435337.21086484,2003746.2547286479,0.005767249442196312
2000,G0600370910503,Palmdale,los-angeles,antelope-valley,347435337.21086484,3207979.912056465,0.009233315004194532
2000,G0600370910601,Palmdale,los-angeles,antelope-valley,347435337.21086484,2657115.988111347,0.007647800046598872
2000,G0600370910602,Palmdale,los-angeles,antelope-valley,347435337.21086484,2000575.9706148522,0.00575812462449859
2000,G0600370910603,Palmdale,los-angeles,antelope-valley,347435337.21086484,2630522.582896825,0.007571258018870754
2000,G0600370910604,Palmdale,los-angeles,antelope-valley,347435337.21086484,2715427.693002484,0.00781563474458685
2000,G0600370910703,Palmdale,los-angeles,antelope-valley,347435337.21086484,5685284.4688799055,0.016363575779366975
2000,G0600370910704,Palmdale,los-angeles,antelope-valley,347435337.21086484,3000209.4394089123,0.008635303085443006
2000,G0600370910705,Palmdale,los-angeles,antelope-valley,347435337.21086484,5743410.285183904,0.01653087544661044
2000,G0600370910706,Palmdale,los-angeles,antelope-valley,347435337.21086484,20910684.78965883,0.060185831865938705
2000,G0600370910707,Palmdale,los-angeles,antelope-valley,347435337.21086484,5953652.694738957,0.017136002176789452
2000,G0600370910708,Palmdale,los-angeles,antelope-valley,347435337.21086484,5232754.719346285,0.015061089529216283
2000,G0600370910709,Palmdale,los-angeles,antelope-valley,347435337.21086484,3339674.9000000358,0.009612363920176392
2000,G0600370910710,Palmdale,los-angeles,antelope-valley,347435337.21086484,4454750.928255287,0.012821813014234696
2000,G0600370910803,Palmdale,los-angeles,antelope-valley,347435337.21086484,2278831.5956400777,0.006559009264670776
2000,G0600370910804,Palmdale,los-angeles,antelope-valley,347435337.21086484,12935781.016354285,0.037232197277916275
2010,G0600370910716,Palmdale,los-angeles,antelope-valley,347435337.21086484,2467286.1615784406,0.007101425495130334
2010,G0600370910715,Palmdale,los-angeles,antelope-valley,347435337.21086484,1987464.7881535203,0.005720387580919242
2010,G0600370910711,Palmdale,los-angeles,antelope-valley,347435337.21086484,3614607.9695082284,0.010403685470008644
2010,G0600370910606,Palmdale,los-angeles,antelope-valley,347435337.21086484,1365453.640635177,0.0039300943064592714
2010,G0600370910504,Palmdale,los-angeles,antelope-valley,347435337.21086484,1589440.9240598704,0.00457478199200909
2010,G0600370910002,Palmdale,los-angeles,antelope-valley,347435337.21086484,190037.23160423493,5.469715116769999e-4
2010,G0600370901101,Palmdale,los-angeles,antelope-valley,347435337.21086484,8.598449952046394e-9,2.4748346040655726e-17
2010,G0600370910201,Palmdale,los-angeles,antelope-valley,347435337.21086484,14557296.698859315,0.041899297911726884
2010,G0600370910302,Palmdale,los-angeles,antelope-valley,347435337.21086484,3996094.2385873226,0.011501692000206704
2010,G0600370910403,Palmdale,los-angeles,antelope-valley,347435337.21086484,1255921.104411153,0.003614834099759149
2010,G0600370910501,Palmdale,los-angeles,antelope-valley,347435337.21086484,1497216.97359147,0.0043093399353410665
2010,G0600370910502,Palmdale,los-angeles,antelope-valley,347435337.21086484,2003729.2369489407,0.0057672004610539685
2010,G0600370910401,Palmdale,los-angeles,antelope-valley,347435337.21086484,7957270.841059305,0.022902882893083187
2010,G0600370910602,Palmdale,los-angeles,antelope-valley,347435337.21086484,2000575.9464433105,0.005758124554927251
2010,G0600370910706,Palmdale,los-angeles,antelope-valley,347435337.21086484,20910605.983566325,0.0601856050436093
2010,G0600370980004,Palmdale,los-angeles,antelope-valley,347435337.21086484,45213056.85152464,0.1301337314001656
2010,G0600370910712,Palmdale,los-angeles,antelope-valley,347435337.21086484,2070658.4400672049,0.005959838330464597
2010,G0600370910210,Palmdale,los-angeles,antelope-valley,347435337.21086484,3163505.0858039,0.009105306072778404
2010,G0600370910208,Palmdale,los-angeles,antelope-valley,347435337.21086484,2352657.690494339,0.006771497998392916
2010,G0600370910207,Palmdale,los-angeles,antelope-valley,347435337.21086484,4433806.113256316,0.01276152894765957
2010,G0600370910205,Palmdale,los-angeles,antelope-valley,347435337.21086484,165922.0583755385,4.7756241408120607e-4
2010,G0600370910705,Palmdale,los-angeles,antelope-valley,347435337.21086484,5743364.844817341,0.01653074465862863
2010,G0600370910206,Palmdale,los-angeles,antelope-valley,347435337.21086484,44281273.12106556,0.12745184032385987
2010,G0600370910301,Palmdale,los-angeles,antelope-valley,347435337.21086484,990423.4794347662,0.0028506699617421474
2010,G0600370910202,Palmdale,los-angeles,antelope-valley,347435337.21086484,1301532.7917591454,0.0037461151827778
2010,G0600370910812,Palmdale,los-angeles,antelope-valley,347435337.21086484,5232752.374541473,0.015061082780320702
2010,G0600370901213,Palmdale,los-angeles,antelope-valley,347435337.21086484,10503824.51813124,0.0302324588006898
2010,G0600370900504,Palmdale,los-angeles,antelope-valley,347435337.21086484,5602.690593010961,1.6125851325280093e-5
2010,G0600370910804,Palmdale,los-angeles,antelope-valley,347435337.21086484,12935792.328488318,0.03723222983687854
2010,G0600370900705,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.596501143401838,3.337743718441544e-8
2010,G0600370910813,Palmdale,los-angeles,antelope-valley,347435337.21086484,2278831.762743818,0.006559009745634347
2010,G0600370910714,Palmdale,los-angeles,antelope-valley,347435337.21086484,1003965.6088921861,0.002889647371369312
2010,G0600370910605,Palmdale,los-angeles,antelope-valley,347435337.21086484,1349992.130095893,0.003885592470050213
2010,G0600370910505,Palmdale,los-angeles,antelope-valley,347435337.21086484,1618544.3532655225,0.004658548454681794
2010,G0600370900201,Palmdale,los-angeles,antelope-valley,347435337.21086484,21122995.780447602,0.06079691245576345
2010,G0600370910402,Palmdale,los-angeles,antelope-valley,347435337.21086484,1144843.3950895348,0.0032951265242047285
2010,G0600370910601,Palmdale,los-angeles,antelope-valley,347435337.21086484,2657100.258836709,0.007647754774074885
2010,G0600370910603,Palmdale,los-angeles,antelope-valley,347435337.21086484,2630522.5976381535,0.007571258061299739
2010,G0600370910404,Palmdale,los-angeles,antelope-valley,347435337.21086484,2575090.0422865446,0.007411710227747143
2010,G0600370910707,Palmdale,los-angeles,antelope-valley,347435337.21086484,5953651.682209114,0.017135999262492214
