tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060375701,2010,Long Beach,los-angeles,harbor,134726093.2919022,1156113.0128769125,0.008581210845118458
060375702,2010,Long Beach,los-angeles,harbor,134726093.2919022,3507266.9075658806,0.026032573363252764
060375703,2010,Long Beach,los-angeles,harbor,134726093.2919022,2391371.666636072,0.01774987760874832
060375704,2010,Long Beach,los-angeles,harbor,134726093.2919022,2951843.0450880607,0.02190995799672225
060375705,2010,Long Beach,los-angeles,harbor,134726093.2919022,3483735.98353874,0.025857915852950303
060375706,2010,Long Beach,los-angeles,harbor,134726093.2919022,2520844.891537695,0.018710888365744752
060375707,2010,Long Beach,los-angeles,harbor,134726093.2919022,922.5902883471833,6.847896096476777e-6
060375708,2010,Long Beach,los-angeles,harbor,134726093.2919022,147.39326666870352,1.094021678112169e-6
060375712,2010,Long Beach,los-angeles,harbor,134726093.2919022,2593125.6359567447,0.019247389815856896
060375713,2010,Long Beach,los-angeles,harbor,134726093.2919022,154.78913102146862,1.1489172382227186e-6
060375714,2010,Long Beach,los-angeles,harbor,134726093.2919022,15770.074210696173,1.1705285758214769e-4
060375715,2010,Long Beach,los-angeles,harbor,134726093.2919022,3567660.589053362,0.02648084347939597
060375716,2010,Long Beach,los-angeles,harbor,134726093.2919022,288945.7038048728,0.0021446899909643566
060375717,2010,Long Beach,los-angeles,harbor,134726093.2919022,2706854.3538926453,0.020091537487306792
060375718,2010,Long Beach,los-angeles,harbor,134726093.2919022,2774687.493770903,0.020595026738875068
060375719,2010,Long Beach,los-angeles,harbor,134726093.2919022,1942776.169146439,0.014420192270677314
060375720,2010,Long Beach,los-angeles,harbor,134726093.2919022,2471116.4997736756,0.018341781012084044
060375721,2010,Long Beach,los-angeles,harbor,134726093.2919022,789287.3602308184,0.005858459493223196
060375722,2010,Long Beach,los-angeles,harbor,134726093.2919022,3075390.9277560776,0.02282698809571231
060375723,2010,Long Beach,los-angeles,harbor,134726093.2919022,1536852.1703931484,0.01140723472967743
060375724,2010,Long Beach,los-angeles,harbor,134726093.2919022,559026.321838283,0.00414935450274712
060375725,2010,Long Beach,los-angeles,harbor,134726093.2919022,592704.6128374934,0.004399330510930196
060375726,2010,Long Beach,los-angeles,harbor,134726093.2919022,1272622.9434085533,0.009446001975662163
060375727,2010,Long Beach,los-angeles,harbor,134726093.2919022,1074392.6170069282,0.007974643892323902
060375728,2010,Long Beach,los-angeles,harbor,134726093.2919022,1074515.1170260513,0.007975553144690166
060375729,2010,Long Beach,los-angeles,harbor,134726093.2919022,772160.2018258412,0.005731333722806407
060375730,2010,Long Beach,los-angeles,harbor,134726093.2919022,1183529.2301309076,0.008784706816716137
060375731,2010,Long Beach,los-angeles,harbor,134726093.2919022,1192652.3645706861,0.008852422982284837
060375732,2010,Long Beach,los-angeles,harbor,134726093.2919022,1250193.5565928034,0.009279520589111797
060375733,2010,Long Beach,los-angeles,harbor,134726093.2919022,764569.481213453,0.005674991848512302
060375734,2010,Long Beach,los-angeles,harbor,134726093.2919022,39218.58464479435,2.91098655698581e-4
060375736,2010,Long Beach,los-angeles,harbor,134726093.2919022,3694637.6448684144,0.027423326503378115
060375737,2010,Long Beach,los-angeles,harbor,134726093.2919022,1789750.556163669,0.013284364687142926
060375738,2010,Long Beach,los-angeles,harbor,134726093.2919022,1522179.7474808064,0.011298329152785565
060375739,2010,Long Beach,los-angeles,harbor,134726093.2919022,687536.0162087484,0.005103213486040222
060375740,2010,Long Beach,los-angeles,harbor,134726093.2919022,1819894.6472295532,0.013508108212464133
060375741,2010,Long Beach,los-angeles,harbor,134726093.2919022,1839153.8140523515,0.013651058745298709
060375742,2010,Long Beach,los-angeles,harbor,134726093.2919022,2651574.120160101,0.01968122176908306
060375743,2010,Long Beach,los-angeles,harbor,134726093.2919022,2489938.9462800156,0.018481490002721507
060375744,2010,Long Beach,los-angeles,harbor,134726093.2919022,3391580.1842740504,0.025173892461393767
060375745,2010,Long Beach,los-angeles,harbor,134726093.2919022,2630199.099549074,0.019522566381037963
060375746,2010,Long Beach,los-angeles,harbor,134726093.2919022,1882207.4752460942,0.013970623130651004
060375747,2010,Long Beach,los-angeles,harbor,134726093.2919022,420836.4108767798,0.0031236444299248037
060375748,2010,Long Beach,los-angeles,harbor,134726093.2919022,1108065.7505326197,0.008224581619329272
060375749,2010,Long Beach,los-angeles,harbor,134726093.2919022,2146980.011801958,0.015935888582104412
060375750,2010,Long Beach,los-angeles,harbor,134726093.2919022,1899621.4919258524,0.014099878097185426
060375751,2010,Long Beach,los-angeles,harbor,134726093.2919022,1304794.6431476942,0.009684795359727985
060375752,2010,Long Beach,los-angeles,harbor,134726093.2919022,970687.1005832402,0.007204893104709241
060375753,2010,Long Beach,los-angeles,harbor,134726093.2919022,648065.3686986424,0.0048102439020073235
060375754,2010,Long Beach,los-angeles,harbor,134726093.2919022,1213731.4087134977,0.009008881494721184
060375755,2010,Long Beach,los-angeles,harbor,134726093.2919022,1376106.0673653954,0.01021410206250007
060375758,2010,Long Beach,los-angeles,harbor,134726093.2919022,954358.6387712236,0.0070836956335064
060375759,2010,Long Beach,los-angeles,harbor,134726093.2919022,838137.0832126748,0.006221044956723699
060375760,2010,Long Beach,los-angeles,harbor,134726093.2919022,1708016.6863634884,0.012677697724544275
060375762,2010,Long Beach,los-angeles,harbor,134726093.2919022,696669.5533003857,0.005171006864950484
060375763,2010,Long Beach,los-angeles,harbor,134726093.2919022,872237.8213919869,0.006474156565218337
060375764,2010,Long Beach,los-angeles,harbor,134726093.2919022,973007.9261179115,0.0072221193559718145
060375765,2010,Long Beach,los-angeles,harbor,134726093.2919022,910768.1058642908,0.00676014633550599
060375766,2010,Long Beach,los-angeles,harbor,134726093.2919022,945389.9287281504,0.007017125677947448
060375767,2010,Long Beach,los-angeles,harbor,134726093.2919022,772344.7324796084,0.005732703395519824
060375768,2010,Long Beach,los-angeles,harbor,134726093.2919022,982541.9544602863,0.007292885368029465
060375769,2010,Long Beach,los-angeles,harbor,134726093.2919022,1135687.3997121677,0.008429602402643325
060375770,2010,Long Beach,los-angeles,harbor,134726093.2919022,1848700.9681202923,0.013721922182623027
060375771,2010,Long Beach,los-angeles,harbor,134726093.2919022,1215407.1949724392,0.009021319963157366
060375772,2010,Long Beach,los-angeles,harbor,134726093.2919022,951292.5025677045,0.007060937338297202
060375773,2010,Long Beach,los-angeles,harbor,134726093.2919022,857764.614137113,0.006366729659997269
060375774,2010,Long Beach,los-angeles,harbor,134726093.2919022,645373.1271994571,0.0047902608279538645
060375775,2010,Long Beach,los-angeles,harbor,134726093.2919022,1668203.773537252,0.012382187687450152
060375776,2010,Long Beach,los-angeles,harbor,134726093.2919022,5490645.969312671,0.04075413926993672
060379800,2010,Long Beach,los-angeles,harbor,134726093.2919022,24470117.36693915,0.18162864200271395
060590995,2010,Long Beach,los-angeles,harbor,134726093.2919022,17.576330345110232,1.3045973438143676e-7
060591100,2010,Long Beach,los-angeles,harbor,134726093.2919022,3568.25890488198,2.648528445897163e-5
060591101,2010,Long Beach,los-angeles,harbor,134726093.2919022,6464.853956129402,4.798516603700833e-5
060375422,2019,Long Beach,los-angeles,harbor,134726093.2919022,19724.69277485512,1.4640588391529264e-4
060375424,2019,Long Beach,los-angeles,harbor,134726093.2919022,3152.631192142362,2.3400301419798185e-5
060375433,2019,Long Beach,los-angeles,harbor,134726093.2919022,5774.296785586679,4.2859528132207384e-5
060375440,2019,Long Beach,los-angeles,harbor,134726093.2919022,930407.655699397,0.00690592024874902
060375538,2019,Long Beach,los-angeles,harbor,134726093.2919022,369.07997844006394,2.7394840110178397e-6
060375539,2019,Long Beach,los-angeles,harbor,134726093.2919022,4.0366099796074195e-8,2.9961604919854394e-16
060375543,2019,Long Beach,los-angeles,harbor,134726093.2919022,3238.819226039211,2.404002926902863e-5
060375550,2019,Long Beach,los-angeles,harbor,134726093.2919022,20978.87466601492,1.5571500778666062e-4
060375552,2019,Long Beach,los-angeles,harbor,134726093.2919022,1070147.3910142889,0.007943133841902997
060375700,2019,Long Beach,los-angeles,harbor,134726093.2919022,868.5549708271069,6.446820727928818e-6
060375701,2019,Long Beach,los-angeles,harbor,134726093.2919022,1153021.0469369725,0.00855826082953951
060375702,2019,Long Beach,los-angeles,harbor,134726093.2919022,3507268.2222199664,0.026032583121229514
060375703,2019,Long Beach,los-angeles,harbor,134726093.2919022,2391362.594743572,0.017749810272924365
060375704,2019,Long Beach,los-angeles,harbor,134726093.2919022,2956383.203243037,0.021943657171425844
060375705,2019,Long Beach,los-angeles,harbor,134726093.2919022,3483758.1426766263,0.025858080328423058
060375706,2019,Long Beach,los-angeles,harbor,134726093.2919022,2520845.3536475813,0.018710891795740196
060375707,2019,Long Beach,los-angeles,harbor,134726093.2919022,922.1156068021216,6.84437278830786e-6
060375708,2019,Long Beach,los-angeles,harbor,134726093.2919022,144.3732319378759,1.0716055695690058e-6
060375709,2019,Long Beach,los-angeles,harbor,134726093.2919022,3.533013881451552e-9,2.6223679430804856e-17
060375712,2019,Long Beach,los-angeles,harbor,134726093.2919022,2584184.867612722,0.019181027256640906
060375713,2019,Long Beach,los-angeles,harbor,134726093.2919022,9099.853558384648,6.754336399162551e-5
060375714,2019,Long Beach,los-angeles,harbor,134726093.2919022,48497.86224577067,3.5997378874999016e-4
060375715,2019,Long Beach,los-angeles,harbor,134726093.2919022,3544548.87140245,0.026309297514644826
060375716,2019,Long Beach,los-angeles,harbor,134726093.2919022,288945.7139408345,0.002144690066198199
060375717,2019,Long Beach,los-angeles,harbor,134726093.2919022,2702323.399413625,0.020057906626585523
060375718,2019,Long Beach,los-angeles,harbor,134726093.2919022,2810726.840743631,0.020862527607430976
060375719,2019,Long Beach,los-angeles,harbor,134726093.2919022,1933163.4461083226,0.01434884214982664
060375720,2019,Long Beach,los-angeles,harbor,134726093.2919022,2471115.4766166904,0.018341773417734946
060375721,2019,Long Beach,los-angeles,harbor,134726093.2919022,789293.2102994109,0.005858502915165074
060375722,2019,Long Beach,los-angeles,harbor,134726093.2919022,3075390.417503004,0.022826984308375636
060375723,2019,Long Beach,los-angeles,harbor,134726093.2919022,1536641.6014255378,0.0114056717884352
060375724,2019,Long Beach,los-angeles,harbor,134726093.2919022,473329.94141148543,0.0035132759352410853
060375725,2019,Long Beach,los-angeles,harbor,134726093.2919022,592704.602215732,0.00439933043209052
060375726,2019,Long Beach,los-angeles,harbor,134726093.2919022,1272635.47493344,0.009446094990493816
060375727,2019,Long Beach,los-angeles,harbor,134726093.2919022,1074394.5446203754,0.007974658199971367
060375728,2019,Long Beach,los-angeles,harbor,134726093.2919022,1074518.2865591708,0.007975576670445586
060375729,2019,Long Beach,los-angeles,harbor,134726093.2919022,772156.9597324703,0.005731309658474905
060375730,2019,Long Beach,los-angeles,harbor,134726093.2919022,1183529.2759871508,0.008784707157082596
060375731,2019,Long Beach,los-angeles,harbor,134726093.2919022,1192652.3362317514,0.008852422771940024
060375732,2019,Long Beach,los-angeles,harbor,134726093.2919022,1250193.560437709,0.009279520617650484
060375733,2019,Long Beach,los-angeles,harbor,134726093.2919022,764569.527216357,0.005674992189967345
060375734,2019,Long Beach,los-angeles,harbor,134726093.2919022,40362.91237511847,2.995923906712472e-4
060375736,2019,Long Beach,los-angeles,harbor,134726093.2919022,3694873.5304528154,0.0274250773563765
060375737,2019,Long Beach,los-angeles,harbor,134726093.2919022,1789750.5252050804,0.013284364457353818
060375738,2019,Long Beach,los-angeles,harbor,134726093.2919022,1522179.7712270925,0.011298329329041592
060375739,2019,Long Beach,los-angeles,harbor,134726093.2919022,694330.0651199555,0.005153642090813069
060375740,2019,Long Beach,los-angeles,harbor,134726093.2919022,1819894.6411418214,0.013508108167278144
060375741,2019,Long Beach,los-angeles,harbor,134726093.2919022,1839153.8104420814,0.013651058718501599
060375742,2019,Long Beach,los-angeles,harbor,134726093.2919022,2634016.6318400833,0.019550901889013674
060375743,2019,Long Beach,los-angeles,harbor,134726093.2919022,2481021.5808882224,0.018415301151149355
060375744,2019,Long Beach,los-angeles,harbor,134726093.2919022,3400493.435531296,0.025240050775937436
060375745,2019,Long Beach,los-angeles,harbor,134726093.2919022,2633830.724246547,0.01954952199601007
060375746,2019,Long Beach,los-angeles,harbor,134726093.2919022,1881316.5093771573,0.013964009965768338
060375747,2019,Long Beach,los-angeles,harbor,134726093.2919022,420823.0123359682,0.0031235449796959414
060375748,2019,Long Beach,los-angeles,harbor,134726093.2919022,1108072.1158394404,0.008224628865609967
060375749,2019,Long Beach,los-angeles,harbor,134726093.2919022,2144700.3541411273,0.015918967898032533
060375750,2019,Long Beach,los-angeles,harbor,134726093.2919022,1900754.3347029085,0.014108286585469887
060375751,2019,Long Beach,los-angeles,harbor,134726093.2919022,1304798.4318289785,0.009684823481090312
060375752,2019,Long Beach,los-angeles,harbor,134726093.2919022,970687.0592818423,0.0072048927981509725
060375753,2019,Long Beach,los-angeles,harbor,134726093.2919022,648065.3086398117,0.004810243456222626
060375754,2019,Long Beach,los-angeles,harbor,134726093.2919022,1213731.3647607693,0.009008881168483501
060375755,2019,Long Beach,los-angeles,harbor,134726093.2919022,1375756.5155689823,0.0102115075257784
060375758,2019,Long Beach,los-angeles,harbor,134726093.2919022,956744.2248805421,0.007101402568006088
060375759,2019,Long Beach,los-angeles,harbor,134726093.2919022,836130.2553245235,0.006206149342673619
060375760,2019,Long Beach,los-angeles,harbor,134726093.2919022,1707637.5450381762,0.012674883560516742
060375762,2019,Long Beach,los-angeles,harbor,134726093.2919022,696669.5381697925,0.005171006752644153
060375763,2019,Long Beach,los-angeles,harbor,134726093.2919022,872237.8242368747,0.006474156586334424
060375764,2019,Long Beach,los-angeles,harbor,134726093.2919022,973007.9424809959,0.007222119477426271
060375765,2019,Long Beach,los-angeles,harbor,134726093.2919022,910768.0705873042,0.006760146073663716
060375766,2019,Long Beach,los-angeles,harbor,134726093.2919022,945392.8821435682,0.007017147599576329
060375767,2019,Long Beach,los-angeles,harbor,134726093.2919022,772903.2748865094,0.005736849158179852
060375768,2019,Long Beach,los-angeles,harbor,134726093.2919022,981983.4804607737,0.007288740113121029
060375769,2019,Long Beach,los-angeles,harbor,134726093.2919022,1135687.4110123105,0.008429602486518264
060375770,2019,Long Beach,los-angeles,harbor,134726093.2919022,1848696.6094720475,0.013721889830699666
060375771,2019,Long Beach,los-angeles,harbor,134726093.2919022,1215407.1933210052,0.009021319950899652
060375772,2019,Long Beach,los-angeles,harbor,134726093.2919022,951292.4962572181,0.007060937291457824
060375773,2019,Long Beach,los-angeles,harbor,134726093.2919022,857765.2789480081,0.0063667345945342905
060375774,2019,Long Beach,los-angeles,harbor,134726093.2919022,645363.7120449586,0.004790190944279006
060375775,2019,Long Beach,los-angeles,harbor,134726093.2919022,1668203.1170987792,0.01238218281505716
060375776,2019,Long Beach,los-angeles,harbor,134726093.2919022,5491556.942361506,0.04076090093745469
060379800,2019,Long Beach,los-angeles,harbor,134726093.2919022,24458515.53174009,0.18154252776221624
060590995,2019,Long Beach,los-angeles,harbor,134726093.2919022,17.575829141769493,1.30456014216111e-7
060591100,2019,Long Beach,los-angeles,harbor,134726093.2919022,3545.152141228318,2.6313775265102275e-5
060591101,2019,Long Beach,los-angeles,harbor,134726093.2919022,13989.73376005888,1.038383390940331e-4
060371041,1960,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,656.2636201979507,7.068977677128605e-5
060371042,1960,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,40865.43041552816,0.004401841066345963
060371061,1960,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,2930.9356290139394,3.157072538677518e-4
060379302,1960,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,9239260.662021995,0.9952117619030239
060371041,1970,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,656.2636201979507,7.068977677128605e-5
060371042,1970,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,40865.43048250361,0.004401841073560258
060371061,1970,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,2930.9356290139394,3.157072538677518e-4
060379302,1970,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,9239260.661955118,0.9952117618958203
060371041,1980,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,16614.43108090246,0.0017896320748918748
060371042,1980,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,37067.04148050863,0.003992695628989459
060371061,1980,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,2930.9356290139394,3.157072538677518e-4
060379302,1980,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,9227100.883496145,0.993901965042242
060371041,1990,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,16614.43108090246,0.0017896320748918748
060371042,1990,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,108183.84030170925,0.011653078558402417
060371061,1990,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,1641302.2509018444,0.17679372459418713
060379302,1990,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,7517612.7694024,0.8097635647725405
060371041,2000,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,1514330.5735981106,0.16311690441303892
060371042,2000,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,108187.7832666358,0.011653503276917807
060371061,2000,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,3916.4895092204197,4.2186670205849035e-4
060379302,2000,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,7657278.445312826,0.8248077256079999
060371041,2010,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,1514330.5445010532,0.16311690127883427
060371042,2010,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,108187.81872605378,0.011653507096447436
060371061,2010,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,35127.57941969769,0.0037837854655802024
060379302,2010,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,7626067.3490401525,0.821445806159171
060371041,2019,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,1513963.5787404154,0.16307737337129252
060371042,2019,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,109908.04112176041,0.01183880174543741
060371061,2019,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,35128.31566395231,0.0037838647705125588
060379302,2019,Lopez/Kagel Canyons,los-angeles,angeles-forest,9283713.291686652,7624713.356160715,0.8212999601127781
060375552,1960,Los Alamitos,orange,north-county,10663083.09741579,29.052049799959775,2.724545005843626e-6
060375739,1960,Los Alamitos,orange,north-county,10663083.09741579,4188.933001251193,3.928444487379438e-4
060590100,1960,Los Alamitos,orange,north-county,10663083.09741579,7924277.243750054,0.7431506602129465
060590101,1960,Los Alamitos,orange,north-county,10663083.09741579,2734587.8686148967,0.25645377079332965
060375552,1970,Los Alamitos,orange,north-county,10663083.09741579,29.052049799959775,2.724545005843626e-6
060375739,1970,Los Alamitos,orange,north-county,10663083.09741579,4188.933001251193,3.928444487379438e-4
060591100,1970,Los Alamitos,orange,north-county,10663083.09741579,7880327.504055817,0.7390289874009912
060591101,1970,Los Alamitos,orange,north-county,10663083.09741579,2778537.608309015,0.2605754436052737
060375552,1980,Los Alamitos,orange,north-county,10663083.09741579,29.052049799959775,2.724545005843626e-6
060375739,1980,Los Alamitos,orange,north-county,10663083.09741579,4188.933001251193,3.928444487379438e-4
060591100,1980,Los Alamitos,orange,north-county,10663083.09741579,7880327.504055817,0.7390289874009912
060591101,1980,Los Alamitos,orange,north-county,10663083.09741579,2778537.608309015,0.2605754436052737
060375552,1990,Los Alamitos,orange,north-county,10663083.09741579,29.052049799959775,2.724545005843626e-6
060375739,1990,Los Alamitos,orange,north-county,10663083.09741579,4188.933001251193,3.928444487379438e-4
060591100,1990,Los Alamitos,orange,north-county,10663083.09741579,7880327.504055817,0.7390289874009912
060591101,1990,Los Alamitos,orange,north-county,10663083.09741579,2778537.608309015,0.2605754436052737
060375552,2000,Los Alamitos,orange,north-county,10663083.09741579,29.052049799959775,2.724545005843626e-6
060375739,2000,Los Alamitos,orange,north-county,10663083.09741579,4188.933001251193,3.928444487379438e-4
060591100,2000,Los Alamitos,orange,north-county,10663083.09741579,7880327.504055817,0.7390289874009912
060591101,2000,Los Alamitos,orange,north-county,10663083.09741579,2778537.608309015,0.2605754436052737
060375552,2010,Los Alamitos,orange,north-county,10663083.09741579,29.025432153007557,2.722048762805e-6
060375739,2010,Los Alamitos,orange,north-county,10663083.09741579,1067.6520458981395,1.0012601760150272e-4
060379800,2010,Los Alamitos,orange,north-county,10663083.09741579,3109.1897783259496,2.915845023358643e-4
060591100,2010,Los Alamitos,orange,north-county,10663083.09741579,7881620.686185509,0.7391502639696795
060591101,2010,Los Alamitos,orange,north-county,10663083.09741579,2777256.5439742487,0.26045530346165263
060375552,2019,Los Alamitos,orange,north-county,10663083.09741579,29.02554488396104,2.7220593348836805e-6
060375739,2019,Los Alamitos,orange,north-county,10663083.09741579,732.6557241398841,6.870955777484695e-5
060379800,2019,Los Alamitos,orange,north-county,10663083.09741579,3117.896138574848,2.9240099791874206e-4
060591100,2019,Los Alamitos,orange,north-county,10663083.09741579,7881610.842731562,0.7391493408357362
060591101,2019,Los Alamitos,orange,north-county,10663083.09741579,2777592.6772767934,0.26048682654925065
060371882,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1308989.8392705573,0.19261512879685608
060371891,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5167617574,0.1500342998795012
060371892,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1357810.9915188001,0.19979905967713432
060371893,1960,Los Feliz,los-angeles,central-la,6795882.792005915,720832.7818957677,0.10606904267738293
060371903,1960,Los Feliz,los-angeles,central-la,6795882.792005915,9.309127047657967,1.369818658233543e-6
060371904,1960,Los Feliz,los-angeles,central-la,6795882.792005915,324068.5022047113,0.04768600520684631
060371905,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1240.70402996568,1.8256701416703895e-4
060371912,1960,Los Feliz,los-angeles,central-la,6795882.792005915,5623.134210800985,8.27432488596706e-4
060371913,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6889203486498,1.5269376357833844e-4
060371951,1960,Los Feliz,los-angeles,central-la,6795882.792005915,314.6947692902759,4.630667992986215e-5
060371952,1960,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8621606936,0.21718736289815177
060371953,1960,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8962562747,0.08539698432394176
060371954,1960,Los Feliz,los-angeles,central-la,6795882.792005915,11.870880029469845,1.7467752744991004e-6
060371882,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1308989.8392705573,0.19261512879685608
060371891,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5167616168,0.15003429987948053
060371892,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1357810.9915188001,0.19979905967713432
060371893,1970,Los Feliz,los-angeles,central-la,6795882.792005915,720832.7818957677,0.10606904267738293
060371903,1970,Los Feliz,los-angeles,central-la,6795882.792005915,9.309127047657967,1.369818658233543e-6
060371904,1970,Los Feliz,los-angeles,central-la,6795882.792005915,324068.5022047113,0.04768600520684631
060371905,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1240.70402996568,1.8256701416703895e-4
060371912,1970,Los Feliz,los-angeles,central-la,6795882.792005915,5623.134210801334,8.274324885967574e-4
060371913,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6889203486498,1.5269376357833844e-4
060371951,1970,Los Feliz,los-angeles,central-la,6795882.792005915,314.6947692902759,4.630667992986215e-5
060371952,1970,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8621606936,0.21718736289815177
060371953,1970,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8962562747,0.08539698432394176
060371954,1970,Los Feliz,los-angeles,central-la,6795882.792005915,11.870880029469845,1.7467752744991004e-6
060371882,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1308989.8392705573,0.19261512879685608
060371891,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5167616168,0.15003429987948053
060371892,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1357810.9915188001,0.19979905967713432
060371893,1980,Los Feliz,los-angeles,central-la,6795882.792005915,720832.7818957677,0.10606904267738293
060371903,1980,Los Feliz,los-angeles,central-la,6795882.792005915,9.309127047657967,1.369818658233543e-6
060371904,1980,Los Feliz,los-angeles,central-la,6795882.792005915,324068.5022047113,0.04768600520684631
060371905,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1240.70402996568,1.8256701416703895e-4
060371912,1980,Los Feliz,los-angeles,central-la,6795882.792005915,5623.134210801334,8.274324885967574e-4
060371913,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6889203486498,1.5269376357833844e-4
060371951,1980,Los Feliz,los-angeles,central-la,6795882.792005915,314.6947692902759,4.630667992986215e-5
060371952,1980,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8621606936,0.21718736289815177
060371953,1980,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8962562747,0.08539698432394176
060371954,1980,Los Feliz,los-angeles,central-la,6795882.792005915,11.870880029469845,1.7467752744991004e-6
060371882,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1308989.8392705573,0.19261512879685608
060371891,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5167617574,0.1500342998795012
060371892,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1357810.9915188001,0.19979905967713432
060371893,1990,Los Feliz,los-angeles,central-la,6795882.792005915,720832.7818957677,0.10606904267738293
060371903,1990,Los Feliz,los-angeles,central-la,6795882.792005915,9.309127047657967,1.369818658233543e-6
060371904,1990,Los Feliz,los-angeles,central-la,6795882.792005915,324068.5022047113,0.04768600520684631
060371905,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1240.70402996568,1.8256701416703895e-4
060371912,1990,Los Feliz,los-angeles,central-la,6795882.792005915,5623.134210801334,8.274324885967574e-4
060371913,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6889203486498,1.5269376357833844e-4
060371951,1990,Los Feliz,los-angeles,central-la,6795882.792005915,314.6947692902759,4.630667992986215e-5
060371952,1990,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8621606936,0.21718736289815177
060371953,1990,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8962562747,0.08539698432394176
060371954,1990,Los Feliz,los-angeles,central-la,6795882.792005915,11.870880029469845,1.7467752744991004e-6
060371882,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1308989.8392705573,0.19261512879685608
060371891,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5167617574,0.1500342998795012
060371892,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1357810.9915188001,0.19979905967713432
060371893,2000,Los Feliz,los-angeles,central-la,6795882.792005915,720832.7818957677,0.10606904267738293
060371903,2000,Los Feliz,los-angeles,central-la,6795882.792005915,9.309127047657967,1.369818658233543e-6
060371904,2000,Los Feliz,los-angeles,central-la,6795882.792005915,324068.5022047113,0.04768600520684631
060371905,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1240.704029965651,1.8256701416703467e-4
060371912,2000,Los Feliz,los-angeles,central-la,6795882.792005915,5623.134210801334,8.274324885967574e-4
060371913,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6889203486498,1.5269376357833844e-4
060371951,2000,Los Feliz,los-angeles,central-la,6795882.792005915,314.6947692902759,4.630667992986215e-5
